seed,turn,stability,risk,active_civil_wars,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
99,60,0.5468,0.4888,5,0.3385,0.55,0.3846,0.455,0.5232,0.5223,0,5,0.0,0.8333,0.1592,0.157,0.1306,0.1,0.1908,0.1192,0.0955,0.0,0.0833,0,1,0,14,0,0,19,0,0,3,2,0,0,0.2676,0.4007,0.12,0.793,0.2319,0.1276,0.5535,0.5,0.0014,0.2914,64
99,61,0.549,0.4872,5,0.3385,0.55,0.3846,0.4515,0.5342,0.523,0,5,0.0,0.8333,0.158,0.1602,0.1308,0.1,0.192,0.1165,0.0954,0.0,0.0833,0,2,0,8,0,0,18,0,0,2,3,0,0,0.2682,0.4017,0.12,0.7931,0.2319,0.1276,0.561,0.5,0.0019,0.2914,65
99,62,0.5268,0.5082,5,0.3385,0.55,0.3846,0.4093,0.5087,0.5237,0,5,0.0,0.8333,0.1433,0.1526,0.1309,0.1,0.2067,0.1228,0.0953,0.0,0.0833,0,2,0,10,0,0,15,0,0,1,4,0,0,0.2682,0.4025,0.12,0.7932,0.2319,0.1276,0.543,0.5,0.0052,0.2914,70
99,63,0.5255,0.5094,5,0.3385,0.55,0.3846,0.4066,0.5075,0.5236,0,5,0.0,0.8333,0.1423,0.1523,0.1309,0.1,0.2077,0.1231,0.0953,0.0,0.0833,0,0,0,16,0,0,13,0,0,1,4,0,0,0.2683,0.403,0.12,0.7933,0.2319,0.1276,0.5418,0.5,0.0023,0.291,73
99,64,0.5148,0.519,5,0.3385,0.55,0.3846,0.3953,0.4853,0.5234,0,5,0.0,0.8333,0.1383,0.1456,0.1309,0.1,0.2117,0.1287,0.0953,0.0,0.0833,0,0,0,18,0,0,14,0,0,1,4,0,0,0.2689,0.4034,0.12,0.7935,0.2319,0.1276,0.526,0.5,0.0023,0.2905,79
99,65,0.5189,0.5155,5,0.3385,0.55,0.3846,0.397,0.4968,0.5235,0,5,0.0,0.8333,0.1389,0.149,0.1309,0.1,0.2111,0.1258,0.0953,0.0,0.0833,0,3,0,12,0,0,22,0,0,1,4,0,0,0.2694,0.4037,0.12,0.7936,0.2319,0.1276,0.534,0.5,0.0008,0.2905,81
99,66,0.513,0.5212,5,0.3385,0.55,0.3846,0.3827,0.4941,0.5235,0,5,0.0,0.8333,0.1339,0.1482,0.1309,0.1,0.2161,0.1265,0.0953,0.0,0.0833,0,1,0,9,0,0,17,0,0,2,3,0,0,0.2693,0.404,0.12,0.7937,0.2319,0.1276,0.5321,0.5,0.0,0.2905,85
99,67,0.5119,0.5225,5,0.3385,0.55,0.3846,0.3764,0.4977,0.5235,0,5,0.0,0.8333,0.1318,0.1493,0.1309,0.1,0.2182,0.1256,0.0953,0.0,0.0833,0,0,0,11,0,0,12,0,0,2,3,0,0,0.2691,0.4041,0.12,0.7938,0.2319,0.1276,0.5343,0.5,0.0017,0.291,88
99,68,0.5134,0.5216,5,0.3385,0.55,0.3846,0.371,0.5087,0.5236,0,5,0.0,0.8333,0.1299,0.1526,0.1309,0.1,0.2201,0.1228,0.0953,0.0,0.0833,0,0,0,13,0,0,12,0,0,2,3,0,0,0.2691,0.4043,0.12,0.7939,0.2319,0.1276,0.5419,0.5,0.0028,0.291,90
99,69,0.5028,0.5318,5,0.3385,0.55,0.3846,0.3479,0.5001,0.5239,0,5,0.0,0.8333,0.1218,0.15,0.131,0.1,0.2282,0.125,0.0952,0.0,0.0833,0,2,0,15,0,0,15,0,0,2,3,0,0,0.2694,0.4044,0.12,0.7941,0.2319,0.1276,0.536,0.5,0.0011,0.291,94
99,70,0.498,0.5364,5,0.3385,0.55,0.3846,0.3376,0.4958,0.5242,0,5,0.0,0.8333,0.1182,0.1488,0.131,0.1,0.2318,0.126,0.0952,0.0,0.0833,0,1,0,11,0,0,15,0,0,2,3,0,0,0.2696,0.4045,0.12,0.7941,0.2319,0.1276,0.533,0.5,0.0,0.291,98
99,71,0.4973,0.5375,4,0.3385,0.55,0.3846,0.3276,0.5054,0.5242,0,5,0.0,0.8333,0.1147,0.1516,0.131,0.1,0.2353,0.1237,0.0952,0.0,0.0833,1,1,0,11,0,0,18,0,1,1,3,1,0,0.2697,0.4016,0.12,0.7943,0.2319,0.1276,0.5398,0.5,0.0035,0.291,100
99,72,0.5014,0.5338,4,0.3385,0.55,0.3846,0.3315,0.5145,0.5242,0,5,0.0,0.8333,0.116,0.1544,0.1311,0.1,0.234,0.1214,0.0952,0.0,0.0833,0,2,0,16,0,0,11,0,1,0,4,1,0,0.2696,0.3996,0.12,0.7944,0.2319,0.1276,0.5461,0.5,0.0008,0.291,102
99,73,0.5122,0.5238,4,0.3385,0.55,0.3846,0.3492,0.5295,0.5245,0,5,0.0,0.8333,0.1222,0.1589,0.1311,0.1,0.2278,0.1176,0.0951,0.0,0.0833,0,1,0,13,0,0,16,0,1,0,4,1,0,0.2691,0.3982,0.12,0.7946,0.2319,0.1276,0.5563,0.5,0.0,0.291,103
99,74,0.5042,0.514,4,0.3385,0.55,0.3846,0.3452,0.5074,0.5249,0,4,0.0,0.6667,0.1208,0.1522,0.1312,0.1,0.2292,0.1232,0.095,0.0,0.0667,0,2,0,11,0,0,18,0,0,0,4,2,0,0.2689,0.3972,0.12,0.7947,0.2319,0.1276,0.5406,0.5,0.0028,0.291,108
99,75,0.4944,0.5234,4,0.3385,0.55,0.3846,0.3266,0.4963,0.5246,0,4,0.0,0.6667,0.1143,0.1489,0.1312,0.1,0.2357,0.1259,0.0951,0.0,0.0667,0,1,0,7,0,0,20,0,0,0,4,2,0,0.2686,0.3964,0.12,0.7948,0.2319,0.1276,0.5331,0.5,0.0031,0.291,112
99,76,0.5023,0.5162,4,0.3385,0.55,0.3846,0.3357,0.512,0.5248,0,4,0.0,0.6667,0.1175,0.1536,0.1312,0.1,0.2325,0.122,0.095,0.0,0.0667,0,1,0,12,0,0,15,0,0,1,3,2,0,0.2681,0.3959,0.12,0.795,0.2319,0.1276,0.5439,0.5,0.0002,0.291,113
99,77,0.5085,0.5104,4,0.3385,0.55,0.3846,0.3468,0.5199,0.5247,0,4,0.0,0.6667,0.1214,0.156,0.1312,0.1,0.2286,0.12,0.0951,0.0,0.0667,0,2,0,12,0,0,9,0,0,1,3,2,0,0.2678,0.3955,0.12,0.7951,0.2319,0.1276,0.5492,0.5,0.0026,0.291,115
99,78,0.4975,0.5204,4,0.3385,0.55,0.3846,0.3319,0.5006,0.5248,0,4,0.0,0.6667,0.1162,0.1502,0.1312,0.1,0.2338,0.1248,0.095,0.0,0.0667,0,2,0,16,0,0,15,0,0,1,3,2,0,0.2676,0.3953,0.12,0.7952,0.2319,0.1276,0.5359,0.5,0.004,0.2905,120
99,79,0.501,0.5173,4,0.3394,0.55,0.3846,0.3362,0.507,0.5248,0,4,0.0,0.6667,0.1177,0.1521,0.1312,0.1,0.2323,0.1232,0.095,0.0,0.0667,0,0,0,13,0,0,8,0,0,1,3,2,0,0.2678,0.3951,0.12,0.7953,0.2319,0.1276,0.5402,0.5,0.0012,0.291,123
99,80,0.497,0.5212,4,0.3403,0.55,0.3846,0.326,0.5055,0.5249,0,4,0.0,0.6667,0.1141,0.1517,0.1312,0.1,0.2359,0.1236,0.095,0.0,0.0667,0,1,0,11,0,0,18,0,0,1,3,2,0,0.2675,0.395,0.12,0.7954,0.2319,0.1276,0.5388,0.5,0.0052,0.291,126
99,81,0.5058,0.513,4,0.3412,0.55,0.3846,0.3409,0.5177,0.5249,0,4,0.0,0.6667,0.1193,0.1553,0.1312,0.1,0.2307,0.1206,0.095,0.0,0.0667,0,1,0,10,0,0,15,0,0,1,3,2,0,0.2677,0.3949,0.12,0.7956,0.2319,0.1276,0.547,0.5,0.0068,0.2914,127
99,82,0.5003,0.518,4,0.3422,0.55,0.3846,0.3345,0.5062,0.5255,0,4,0.0,0.6667,0.1171,0.1518,0.1314,0.1,0.2329,0.1235,0.0949,0.0,0.0667,0,0,0,13,0,0,15,0,0,2,2,2,0,0.2672,0.3949,0.12,0.7957,0.2319,0.1276,0.5392,0.5,0.0057,0.2919,131
99,83,0.5016,0.5168,4,0.3431,0.55,0.3846,0.337,0.5069,0.526,0,4,0.0,0.6667,0.118,0.1521,0.1315,0.1,0.232,0.1233,0.0948,0.0,0.0667,0,0,0,16,0,0,13,0,0,2,2,2,0,0.2677,0.3949,0.12,0.7958,0.2319,0.1276,0.5399,0.5,0.0041,0.2914,134
99,84,0.4869,0.5303,3,0.344,0.55,0.3846,0.3138,0.4849,0.5266,0,4,0.0,0.6667,0.1098,0.1455,0.1316,0.1,0.2402,0.1288,0.0947,0.0,0.0667,0,2,0,17,0,0,12,0,1,1,2,2,0,0.2678,0.392,0.12,0.7959,0.2319,0.1276,0.5253,0.5,0.0014,0.291,140
99,85,0.5026,0.5162,3,0.3449,0.55,0.3846,0.3318,0.5158,0.5267,0,4,0.0,0.6667,0.1161,0.1547,0.1317,0.1,0.2339,0.121,0.0947,0.0,0.0667,0,2,0,13,0,0,8,0,1,1,2,2,0,0.2675,0.39,0.12,0.796,0.2319,0.1276,0.5465,0.5,0.0,0.291,140
99,86,0.5037,0.5153,2,0.3458,0.55,0.3846,0.3315,0.5196,0.5274,0,4,0.0,0.6667,0.116,0.1559,0.1318,0.1,0.234,0.1201,0.0945,0.0,0.0667,0,0,0,16,0,0,20,0,2,0,2,2,0,0.2672,0.3857,0.12,0.7962,0.2319,0.1276,0.5492,0.5,0.0072,0.2914,142
99,87,0.4956,0.5227,2,0.3468,0.55,0.3846,0.3208,0.5049,0.5273,0,4,0.0,0.6667,0.1123,0.1515,0.1318,0.1,0.2377,0.1238,0.0945,0.0,0.0667,0,1,0,16,0,0,14,0,2,0,2,2,0,0.2668,0.3826,0.12,0.7964,0.2319,0.1276,0.5389,0.5,0.0075,0.2905,147
99,88,0.4997,0.519,2,0.3477,0.55,0.3846,0.3254,0.513,0.5277,0,4,0.0,0.6667,0.1139,0.1539,0.1319,0.1,0.2361,0.1218,0.0945,0.0,0.0667,0,0,0,13,0,0,12,0,2,0,2,2,0,0.2668,0.3804,0.12,0.7965,0.2319,0.1276,0.5446,0.5,0.0029,0.2905,149
99,89,0.5021,0.5164,2,0.3486,0.55,0.3846,0.3347,0.5101,0.5279,0,4,0.0,0.6667,0.1171,0.153,0.132,0.1,0.2329,0.1225,0.0944,0.0,0.0667,0,0,0,16,0,0,13,0,2,0,2,2,0,0.2664,0.3789,0.12,0.7966,0.2319,0.1276,0.5427,0.5,0.0003,0.291,152
99,90,0.503,0.4989,2,0.3495,0.55,0.3846,0.337,0.509,0.5291,0,3,0.0,0.5,0.118,0.1527,0.1323,0.1,0.232,0.1227,0.0942,0.0,0.05,0,2,0,7,0,0,13,0,1,0,2,3,0,0.2662,0.3778,0.12,0.7967,0.2319,0.1276,0.5417,0.5,0.0073,0.291,155
99,91,0.5071,0.4785,2,0.3505,0.55,0.3846,0.3432,0.5153,0.5295,0,2,0.0,0.3333,0.1201,0.1546,0.1324,0.1,0.2299,0.1212,0.0941,0.0,0.0333,0,0,0,17,0,0,15,0,0,0,2,4,0,0.2662,0.3771,0.12,0.7968,0.2319,0.1276,0.546,0.5,0.0085,0.291,157
99,92,0.4946,0.49,2,0.3523,0.55,0.3846,0.3248,0.495,0.5296,0,2,0.0,0.3333,0.1137,0.1485,0.1324,0.1,0.2363,0.1263,0.0941,0.0,0.0333,0,0,0,11,0,0,20,0,0,0,2,4,0,0.2661,0.3766,0.12,0.7968,0.2319,0.1276,0.5324,0.5,0.0056,0.291,162
99,93,0.4885,0.4956,2,0.3542,0.55,0.3846,0.3148,0.4865,0.5294,0,2,0.0,0.3333,0.1102,0.146,0.1324,0.1,0.2398,0.1284,0.0941,0.0,0.0333,0,1,0,13,0,0,24,0,0,0,2,4,0,0.266,0.3762,0.12,0.7969,0.2319,0.1276,0.5262,0.5,0.0053,0.291,166
99,94,0.4888,0.4956,2,0.3569,0.55,0.3846,0.311,0.4916,0.5297,0,2,0.0,0.3333,0.1089,0.1475,0.1324,0.1,0.2411,0.1271,0.0941,0.0,0.0333,0,1,0,10,0,0,17,0,0,0,2,4,0,0.2662,0.376,0.12,0.797,0.2319,0.1276,0.5294,0.5,0.0033,0.2905,169
99,95,0.4832,0.5006,2,0.3597,0.55,0.3846,0.3047,0.4807,0.5296,0,2,0.0,0.3333,0.1066,0.1442,0.1324,0.1,0.2434,0.1298,0.0941,0.0,0.0333,0,0,0,8,0,0,13,0,0,0,2,4,0,0.2662,0.3759,0.12,0.797,0.2319,0.1276,0.5218,0.5,0.0035,0.291,174
99,96,0.4889,0.4956,2,0.3625,0.55,0.3846,0.3099,0.4929,0.5302,0,2,0.0,0.3333,0.1085,0.1479,0.1325,0.1,0.2415,0.1268,0.094,0.0,0.0333,0,0,0,15,0,0,20,0,0,0,2,4,0,0.2663,0.3759,0.12,0.7971,0.2319,0.1276,0.5302,0.5,0.0029,0.291,176
99,97,0.4959,0.4893,2,0.3652,0.55,0.3846,0.3182,0.5062,0.5307,0,2,0.0,0.3333,0.1114,0.1519,0.1327,0.1,0.2386,0.1235,0.0939,0.0,0.0333,0,1,0,14,0,0,13,0,0,0,2,4,0,0.2663,0.3759,0.12,0.7972,0.2319,0.1276,0.5395,0.5,0.0024,0.2914,178
99,98,0.5003,0.4853,2,0.368,0.55,0.3846,0.3232,0.5155,0.5303,0,2,0.0,0.3333,0.1131,0.1546,0.1326,0.1,0.2369,0.1211,0.0939,0.0,0.0333,0,0,0,8,0,0,11,0,0,1,1,4,0,0.2661,0.376,0.12,0.7972,0.2319,0.1276,0.5454,0.5,0.0009,0.2914,180
99,99,0.4938,0.4909,2,0.3708,0.55,0.3846,0.321,0.4962,0.5305,0,2,0.0,0.3333,0.1123,0.1489,0.1326,0.1,0.2377,0.126,0.0939,0.0,0.0333,0,0,0,20,0,0,19,0,0,2,0,4,0,0.2661,0.3761,0.12,0.7973,0.2319,0.1276,0.5324,0.5,0.0027,0.291,185
99,100,0.4877,0.4969,1,0.3735,0.55,0.3846,0.3053,0.4939,0.5306,0,2,0.0,0.3333,0.1068,0.1482,0.1327,0.1,0.2432,0.1265,0.0939,0.0,0.0333,1,0,0,14,0,0,17,0,1,1,0,5,0,0.2668,0.3733,0.12,0.7974,0.2319,0.1276,0.531,0.5,0.0035,0.291,189
99,101,0.5004,0.4853,1,0.3763,0.55,0.3846,0.3222,0.517,0.5303,0,2,0.0,0.3333,0.1128,0.1551,0.1326,0.1,0.2372,0.1208,0.0939,0.0,0.0333,0,0,0,14,0,0,17,0,1,1,0,5,0,0.2668,0.3713,0.12,0.7974,0.2319,0.1276,0.5463,0.5,0.005,0.291,189
99,102,0.4863,0.498,0,0.3791,0.55,0.3846,0.3061,0.4883,0.5305,0,2,0.0,0.3333,0.1071,0.1465,0.1326,0.1,0.2429,0.1279,0.0939,0.0,0.0333,0,0,0,15,0,0,20,0,2,0,0,5,0,0.2665,0.3671,0.12,0.7975,0.2319,0.1276,0.5274,0.5,0.004,0.2914,195
99,103,0.4744,0.509,0,0.3818,0.55,0.3846,0.2857,0.4728,0.5305,0,2,0.0,0.3333,0.1,0.1418,0.1326,0.1,0.25,0.1318,0.0939,0.0,0.0333,0,0,0,12,0,0,15,0,2,0,0,5,0,0.2657,0.3641,0.12,0.7976,0.2319,0.1276,0.5166,0.5,0.0054,0.291,201
99,104,0.477,0.5073,0,0.3846,0.55,0.3846,0.2798,0.4885,0.5301,0,2,0.0,0.3333,0.0979,0.1465,0.1325,0.1,0.2521,0.1279,0.094,0.0,0.0333,0,0,0,10,0,0,18,0,2,0,0,5,0,0.2657,0.3621,0.12,0.7977,0.2319,0.1276,0.5268,0.5,0.0095,0.2905,203
99,105,0.4812,0.5036,0,0.3874,0.55,0.3846,0.2837,0.4977,0.5301,0,2,0.0,0.3333,0.0993,0.1493,0.1325,0.1,0.2507,0.1256,0.094,0.0,0.0333,0,0,0,8,0,0,13,0,2,0,0,5,0,0.2652,0.3606,0.12,0.7978,0.2319,0.1276,0.5326,0.5,0.006,0.2905,206
99,106,0.4687,0.4817,0,0.3902,0.55,0.3846,0.266,0.4769,0.5301,0,0,0.0,0.0,0.0931,0.1431,0.1325,0.1,0.2569,0.1308,0.094,0.0,0.0,0,0,0,14,0,0,11,0,0,0,0,7,0,0.2648,0.3596,0.12,0.7979,0.2319,0.1276,0.5181,0.5,0.0034,0.2905,212
99,107,0.471,0.4794,0,0.3929,0.55,0.3846,0.2727,0.4767,0.5301,0,0,0.0,0.0,0.0954,0.143,0.1325,0.1,0.2546,0.1308,0.094,0.0,0.0,0,0,0,7,0,0,16,0,0,0,0,7,0,0.2647,0.359,0.12,0.798,0.2319,0.1276,0.5179,0.5,0.0005,0.2905,216
99,108,0.4624,0.4872,0,0.3966,0.55,0.3846,0.2614,0.4613,0.53,0,0,0.0,0.0,0.0915,0.1384,0.1325,0.1,0.2585,0.1347,0.094,0.0,0.0,0,0,0,12,0,0,20,0,0,0,0,7,0,0.2644,0.3586,0.12,0.798,0.2319,0.1276,0.5075,0.5,0.0,0.2905,222
99,109,0.4718,0.4784,0,0.4003,0.55,0.3846,0.2771,0.4745,0.53,0,0,0.0,0.0,0.097,0.1423,0.1325,0.1,0.253,0.1314,0.094,0.0,0.0,0,0,0,16,0,0,20,0,0,0,0,7,0,0.2646,0.3583,0.12,0.7981,0.2319,0.1276,0.5164,0.5,0.0015,0.2905,225
99,110,0.4597,0.5062,0,0.4049,0.55,0.3846,0.2591,0.455,0.5302,0,1,0.0,0.1667,0.0907,0.1365,0.1325,0.1,0.2593,0.1363,0.094,0.0,0.0167,0,0,0,16,0,0,20,0,1,0,0,6,0,0.2647,0.3582,0.12,0.7982,0.2319,0.1276,0.5032,0.5,0.0,0.2914,232
99,111,0.4793,0.4882,0,0.4095,0.55,0.3846,0.2884,0.4862,0.5301,0,1,0.0,0.1667,0.1009,0.1459,0.1325,0.1,0.2491,0.1284,0.094,0.0,0.0167,0,0,0,10,0,0,14,0,1,0,0,6,0,0.2649,0.3582,0.12,0.7982,0.2319,0.1276,0.5243,0.5,0.0,0.2914,233
99,112,0.471,0.4958,0,0.4142,0.55,0.3892,0.2753,0.4737,0.5304,0,1,0.0,0.1667,0.0963,0.1421,0.1326,0.1,0.2537,0.1316,0.0939,0.0,0.0167,0,0,0,18,0,0,15,0,1,0,0,6,0,0.2645,0.3594,0.12,0.7983,0.2319,0.1276,0.5157,0.5,0.004,0.291,238
99,113,0.4818,0.4858,0,0.4188,0.55,0.3967,0.2933,0.4887,0.53,0,1,0.0,0.1667,0.1027,0.1466,0.1325,0.1,0.2473,0.1278,0.094,0.0,0.0167,0,0,0,10,0,0,13,0,1,0,0,6,0,0.2649,0.3623,0.12,0.7983,0.2319,0.1276,0.5258,0.5,0.0012,0.2914,240
99,114,0.4751,0.492,1,0.3811,0.55,0.4038,0.2832,0.478,0.5304,0,1,0.0,0.1667,0.0991,0.1434,0.1326,0.1,0.2509,0.1305,0.0939,0.0,0.0167,0,0,0,12,0,0,13,0,0,1,0,6,0,0.2655,0.3657,0.12,0.7984,0.2319,0.1276,0.5194,0.5,0.0015,0.291,245
99,115,0.4738,0.4929,1,0.3857,0.55,0.4104,0.286,0.4702,0.5307,0,1,0.0,0.1667,0.1001,0.141,0.1327,0.1,0.2499,0.1325,0.0939,0.0,0.0167,0,0,0,20,0,0,18,0,0,1,0,6,0,0.2657,0.3699,0.12,0.7984,0.2319,0.1276,0.5139,0.5,0.0031,0.2905,250
99,116,0.4788,0.4883,1,0.3903,0.55,0.4165,0.2931,0.4781,0.531,0,1,0.0,0.1667,0.1026,0.1434,0.1328,0.1,0.2474,0.1305,0.0938,0.0,0.0167,0,0,0,11,0,0,12,0,0,1,0,6,0,0.2661,0.3746,0.12,0.7985,0.2319,0.1276,0.5192,0.5,0.0001,0.2905,254
99,117,0.4872,0.4807,1,0.3949,0.55,0.422,0.3029,0.4947,0.5311,0,1,0.0,0.1667,0.106,0.1484,0.1328,0.1,0.244,0.1263,0.0938,0.0,0.0167,0,0,0,13,0,0,13,0,0,1,0,6,0,0.2667,0.3796,0.12,0.7986,0.2319,0.1276,0.5304,0.5,0.0016,0.2905,256
99,118,0.4962,0.4723,1,0.3995,0.55,0.4269,0.3199,0.505,0.531,0,1,0.0,0.1667,0.112,0.1515,0.1327,0.1,0.238,0.1238,0.0938,0.0,0.0167,0,0,0,12,0,0,17,0,0,1,0,6,0,0.2676,0.3847,0.12,0.7986,0.2319,0.1276,0.5369,0.5,0.0021,0.291,258
99,119,0.4827,0.4848,1,0.4042,0.55,0.4313,0.2986,0.4843,0.5314,0,1,0.0,0.1667,0.1045,0.1453,0.1329,0.1,0.2455,0.1289,0.0937,0.0,0.0167,0,0,0,15,0,0,16,0,0,1,0,6,0,0.2684,0.3896,0.12,0.7986,0.2319,0.1276,0.5225,0.5,0.0034,0.291,264
99,120,0.4601,0.5061,1,0.4088,0.55,0.4352,0.2552,0.4596,0.5316,0,1,0.0,0.1667,0.0893,0.1379,0.1329,0.1,0.2607,0.1351,0.0937,0.0,0.0167,0,1,0,11,0,0,18,0,0,0,1,6,0,0.2693,0.3944,0.12,0.7987,0.2319,0.1276,0.5051,0.5,0.0063,0.2919,271
99,121,0.4514,0.5147,1,0.4134,0.55,0.4386,0.2329,0.4566,0.5317,0,1,0.0,0.1667,0.0815,0.137,0.1329,0.1,0.2685,0.1358,0.0937,0.0,0.0167,0,0,0,15,0,0,16,0,0,0,1,6,0,0.2697,0.3988,0.12,0.7987,0.2319,0.1276,0.5024,0.5,0.008,0.2919,276
99,122,0.4614,0.5056,1,0.418,0.55,0.4415,0.2458,0.475,0.5315,0,1,0.0,0.1667,0.086,0.1425,0.1329,0.1,0.264,0.1313,0.0937,0.0,0.0167,0,0,0,17,0,0,19,0,0,0,1,6,0,0.2703,0.403,0.12,0.7988,0.2319,0.1276,0.5148,0.5,0.0017,0.2914,279
99,123,0.4666,0.5177,1,0.4226,0.55,0.4441,0.2498,0.4874,0.5321,0,2,0.0,0.3333,0.0874,0.1462,0.133,0.1,0.2626,0.1282,0.0936,0.0,0.0333,0,0,0,14,0,0,17,0,1,0,1,5,0,0.2709,0.4068,0.12,0.7988,0.2319,0.1276,0.5228,0.5,0.0052,0.2914,281
99,124,0.4544,0.5288,1,0.4271,0.55,0.4463,0.2339,0.4649,0.5322,0,2,0.0,0.3333,0.0819,0.1395,0.1331,0.1,0.2681,0.1338,0.0936,0.0,0.0333,0,0,0,15,0,0,14,0,1,0,1,5,0,0.2715,0.4103,0.12,0.7988,0.2319,0.1276,0.5072,0.5,0.0032,0.291,287
99,125,0.4587,0.525,1,0.4308,0.55,0.4483,0.2387,0.4734,0.5323,0,2,0.0,0.3333,0.0835,0.142,0.1331,0.1,0.2665,0.1316,0.0935,0.0,0.0333,0,1,0,11,0,0,16,0,1,0,1,5,0,0.2721,0.4134,0.12,0.7989,0.2319,0.1276,0.5132,0.5,0.0027,0.2929,291
99,126,0.4475,0.5519,1,0.4345,0.55,0.4499,0.2217,0.4558,0.5327,0,3,0.0,0.5,0.0776,0.1367,0.1332,0.1,0.2724,0.136,0.0935,0.0,0.05,0,0,16,8,0,0,19,0,2,0,1,4,0,0.2726,0.4162,0.12,0.7989,0.2319,0.1276,0.5012,0.5,0.0004,0.2919,297
99,127,0.432,0.5664,1,0.4382,0.55,0.4514,0.1951,0.4351,0.5326,0,3,0.0,0.5,0.0683,0.1305,0.1331,0.1,0.2817,0.1412,0.0935,0.0,0.05,0,1,0,12,0,0,16,0,2,0,1,4,0,0.2728,0.4187,0.12,0.7989,0.2319,0.1276,0.4869,0.5,0.0036,0.2919,305
99,128,0.4247,0.6073,2,0.3995,0.55,0.4526,0.1696,0.4408,0.5325,0,5,0.0,0.8333,0.0594,0.1322,0.1331,0.1,0.2906,0.1398,0.0935,0.0,0.0833,1,1,0,11,0,0,16,1,2,1,1,3,0,0.2728,0.4229,0.12,0.7989,0.2319,0.1276,0.4903,0.5,0.0087,0.291,310
99,129,0.418,0.5967,2,0.4032,0.55,0.4537,0.1616,0.427,0.5332,0,4,0.0,0.6667,0.0566,0.1281,0.1333,0.1,0.2934,0.1432,0.0934,0.0,0.0667,0,1,0,16,0,0,14,0,2,1,1,4,0,0.2733,0.4264,0.12,0.7989,0.2319,0.1276,0.4809,0.5,0.0046,0.2905,317
99,130,0.4147,0.6001,2,0.4069,0.55,0.4546,0.1491,0.4312,0.5327,0,4,0.0,0.6667,0.0522,0.1294,0.1332,0.1,0.2978,0.1422,0.0935,0.0,0.0667,0,1,0,23,0,0,17,0,2,1,1,4,0,0.2742,0.4293,0.12,0.799,0.2319,0.1276,0.4828,0.5,0.0124,0.291,322
99,131,0.4219,0.5937,2,0.4106,0.55,0.4554,0.1579,0.4448,0.5325,0,4,0.0,0.6667,0.0553,0.1335,0.1331,0.1,0.2947,0.1388,0.0935,0.0,0.0667,0,0,0,16,0,0,14,0,2,1,1,4,0,0.2753,0.4317,0.12,0.799,0.2319,0.1276,0.4921,0.5,0.0081,0.2914,326
99,132,0.4274,0.5885,4,0.3342,0.55,0.4561,0.1675,0.4522,0.5323,0,4,0.0,0.6667,0.0586,0.1357,0.1331,0.1,0.2914,0.137,0.0935,0.0,0.0667,0,0,0,15,0,0,16,0,0,3,1,4,0,0.2758,0.4351,0.12,0.799,0.2319,0.1276,0.4979,0.5,0.0024,0.2914,330
99,133,0.4276,0.5882,4,0.3369,0.55,0.4568,0.1697,0.4504,0.5324,0,4,0.0,0.6667,0.0594,0.1351,0.1331,0.1,0.2906,0.1374,0.0935,0.0,0.0667,0,0,0,17,0,0,19,0,0,3,1,4,0,0.2765,0.4379,0.12,0.799,0.2319,0.1276,0.4966,0.5,0.0026,0.2914,335
99,134,0.4292,0.6039,4,0.3397,0.55,0.4573,0.1628,0.4638,0.5323,0,5,0.0,0.8333,0.057,0.1391,0.1331,0.1,0.293,0.134,0.0935,0.0,0.0833,1,1,0,10,0,0,16,1,0,3,1,4,0,0.2768,0.4401,0.12,0.799,0.2319,0.1276,0.5059,0.5,0.004,0.2929,339
99,135,0.4381,0.5785,4,0.3425,0.55,0.4578,0.1861,0.4658,0.5328,0,4,0.0,0.6667,0.0651,0.1397,0.1332,0.1,0.2849,0.1335,0.0934,0.0,0.0667,0,0,0,11,0,0,14,0,0,3,1,5,0,0.2772,0.4419,0.12,0.799,0.2319,0.1276,0.5072,0.5,0.0028,0.2919,343
99,136,0.4303,0.6022,4,0.3452,0.55,0.4582,0.1767,0.4505,0.5332,0,5,0.0,0.8333,0.0618,0.1351,0.1333,0.1,0.2882,0.1374,0.0934,0.0,0.0833,0,2,0,18,0,0,17,0,1,2,2,4,0,0.2772,0.4434,0.12,0.7991,0.2319,0.1276,0.4965,0.5,0.0045,0.2919,349
