seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
99,15,0.6141,0.6141,0.3599,0,0,0,1,0,0,0.084,0.084,0.0525,0.666,0.6325,0.5151,3,1,0.375,0.1667,0.2331,0.1898,0.1288,0.0625,0.1169,0.0919,0.097,0.0375,0.0167,0,0,0,20,0,4,9,0,1,0,0,2,0,0.1959,0.03,0.12,0.7536,0.2057,0.0766,0.6438,0.5,0.0188,0.5852,2
99,16,0.6279,0.6279,0.3461,0,0,0,1,0,0,0.096,0.096,0.062,0.6705,0.632,0.5145,2,1,0.25,0.1667,0.2347,0.1896,0.1286,0.075,0.1153,0.092,0.0971,0.025,0.0167,0,0,0,15,0,1,13,0,1,0,0,2,0,0.199,0.0387,0.12,0.7559,0.2101,0.0806,0.643,0.5,0.0146,0.5852,2
99,17,0.6201,0.6201,0.3531,0,0,0,1,0,0,0.108,0.108,0.0679,0.6619,0.6174,0.5127,2,1,0.25,0.1667,0.2317,0.1852,0.1282,0.075,0.1183,0.0957,0.0975,0.025,0.0167,0,0,0,11,0,0,15,0,1,0,0,2,0,0.2014,0.0465,0.12,0.7581,0.2142,0.0847,0.6325,0.5,0.0103,0.5662,4
99,18,0.6244,0.6244,0.349,0,0,0,1,0,0,0.12,0.12,0.0733,0.671,0.6221,0.5115,2,1,0.25,0.1667,0.2349,0.1866,0.1279,0.075,0.1151,0.0945,0.0977,0.025,0.0167,0,0,0,14,0,0,15,0,1,0,0,2,0,0.2037,0.0535,0.12,0.7602,0.2181,0.0889,0.6354,0.5,0.006,0.5662,4
99,19,0.6248,0.6248,0.3486,0,0,0,1,0,0,0.132,0.132,0.0935,0.6706,0.6245,0.5111,2,1,0.25,0.1667,0.2347,0.1874,0.1278,0.075,0.1153,0.0939,0.0978,0.025,0.0167,0,0,0,18,0,0,14,0,1,0,0,2,0,0.2065,0.0638,0.12,0.7622,0.2217,0.093,0.6365,0.5,0.0064,0.5662,4
99,20,0.6212,0.6129,0.3686,0,0,0,1,0,0,0.144,0.144,0.1161,0.6659,0.6185,0.5104,2,2,0.25,0.3333,0.2331,0.1855,0.1276,0.075,0.1169,0.0954,0.0979,0.025,0.0333,1,0,0,5,0,0,11,0,2,0,0,2,0,0.2087,0.0771,0.12,0.7641,0.2235,0.0973,0.6317,0.5,0.0036,0.5567,5
99,21,0.6146,0.6063,0.3746,0,0,0,1,0,0,0.156,0.156,0.1531,0.6565,0.6075,0.5105,2,2,0.25,0.3333,0.2298,0.1822,0.1276,0.075,0.1202,0.0981,0.0979,0.025,0.0333,0,0,0,6,0,0,10,0,2,0,0,2,0,0.2121,0.096,0.12,0.7659,0.2253,0.1015,0.6235,0.5,0.001,0.5381,7
99,22,0.6096,0.6096,0.3626,0,0,0,1,0,0,0.168,0.168,0.1809,0.6492,0.5994,0.5101,2,1,0.25,0.1667,0.2272,0.1798,0.1275,0.075,0.1228,0.1002,0.098,0.025,0.0167,0,0,0,10,0,0,12,0,1,0,0,3,0,0.2159,0.1168,0.12,0.7676,0.2269,0.1058,0.6173,0.5,0.0,0.519,9
99,23,0.6092,0.6092,0.3631,0,0,0,1,0,0,0.18,0.18,0.1999,0.6445,0.6026,0.5114,2,1,0.25,0.1667,0.2256,0.1808,0.1279,0.075,0.1244,0.0994,0.0977,0.025,0.0167,0,0,0,14,0,2,16,0,1,0,0,3,0,0.2203,0.1365,0.12,0.7692,0.2285,0.1101,0.6186,0.5,0.0027,0.519,9
99,24,0.6139,0.6139,0.3588,0,0,0,1,0,0,0.192,0.192,0.2121,0.652,0.6072,0.5141,2,1,0.25,0.1667,0.2282,0.1822,0.1285,0.075,0.1218,0.0982,0.0972,0.025,0.0167,0,0,0,14,0,3,13,0,1,0,0,3,0,0.2238,0.1537,0.12,0.7707,0.2294,0.1144,0.6214,0.5,0.0013,0.5195,9
99,25,0.6155,0.6155,0.3572,0,0,0,1,0,0,0.204,0.204,0.2295,0.6569,0.6082,0.5127,2,1,0.25,0.1667,0.2299,0.1825,0.1282,0.075,0.1201,0.098,0.0975,0.025,0.0167,0,0,0,14,0,0,14,0,1,0,0,3,0,0.2268,0.1704,0.12,0.7722,0.2303,0.1188,0.6215,0.5,0.0,0.52,9
99,26,0.6105,0.6105,0.3619,0,0,0,1,0,0,0.216,0.216,0.255,0.6475,0.6021,0.513,2,1,0.25,0.1667,0.2266,0.1806,0.1283,0.075,0.1234,0.0995,0.0974,0.025,0.0167,0,0,0,12,0,0,11,0,1,0,0,3,0,0.23,0.1888,0.12,0.7736,0.2311,0.1232,0.6169,0.5,0.0019,0.5105,10
99,27,0.6145,0.6145,0.3581,0,0,0,1,0,0,0.228,0.228,0.2744,0.6556,0.6053,0.5138,2,1,0.25,0.1667,0.2294,0.1816,0.1284,0.075,0.1206,0.0987,0.0972,0.025,0.0167,0,0,0,21,0,1,14,0,1,0,0,3,0,0.2337,0.2073,0.12,0.7749,0.2319,0.1276,0.6187,0.5,0.0005,0.511,10
99,28,0.643,0.6263,0.33,0,0,0,1,0,0,0.24,0.24,0.2873,0.6598,0.6095,0.5171,0,1,0.0,0.1667,0.2309,0.1828,0.1293,0.1,0.1191,0.0976,0.0966,0.0,0.0167,0,0,0,13,0,2,10,0,1,0,0,3,0,0.237,0.2237,0.12,0.7762,0.2319,0.1276,0.6214,0.5,0.0,0.5119,10
99,29,0.6393,0.6226,0.3333,0,0,0,1,0,0,0.252,0.252,0.2954,0.6559,0.6019,0.5167,0,1,0.0,0.1667,0.2296,0.1806,0.1292,0.1,0.1204,0.0995,0.0967,0.0,0.0167,0,0,0,12,0,0,11,0,1,0,0,3,0,0.2393,0.2375,0.12,0.7774,0.2319,0.1276,0.6158,0.5,0.0,0.5024,11
99,30,0.6389,0.6222,0.3336,1,0,0,1,0,0,0.2437,0.264,0.3003,0.6562,0.6003,0.5167,0,1,0.0,0.1667,0.2297,0.1801,0.1292,0.1,0.1203,0.0999,0.0967,0.0,0.0167,0,0,0,12,0,0,9,0,0,1,0,3,0,0.2409,0.2506,0.12,0.7784,0.2319,0.1276,0.6145,0.5,0.0,0.4967,12
99,31,0.6383,0.6216,0.3343,1,0,0,1,0,0,0.2548,0.276,0.3046,0.6524,0.6019,0.5176,0,1,0.0,0.1667,0.2283,0.1806,0.1294,0.1,0.1217,0.0995,0.0965,0.0,0.0167,0,0,0,15,0,1,12,0,0,1,0,3,0,0.2424,0.2613,0.12,0.7794,0.2319,0.1276,0.6151,0.5,0.0023,0.4967,12
99,32,0.6359,0.6192,0.3366,1,0,0,1,0,0,0.2658,0.288,0.3063,0.6491,0.5978,0.5174,0,1,0.0,0.1667,0.2272,0.1793,0.1294,0.1,0.1228,0.1005,0.0965,0.0,0.0167,0,0,0,10,0,0,9,0,0,1,0,3,0,0.2441,0.2696,0.12,0.7804,0.2319,0.1276,0.612,0.5,0.0009,0.4871,13
99,33,0.6383,0.6216,0.3342,1,0,0,1,0,0,0.2769,0.3,0.3071,0.6536,0.6011,0.517,0,1,0.0,0.1667,0.2288,0.1803,0.1292,0.1,0.1212,0.0997,0.0966,0.0,0.0167,0,0,0,17,0,0,11,0,0,1,0,3,0,0.245,0.276,0.12,0.7813,0.2319,0.1276,0.6138,0.5,0.0,0.4871,13
99,34,0.6283,0.6116,0.3435,1,0,0,1,0,0,0.288,0.312,0.3074,0.6383,0.5855,0.5169,0,1,0.0,0.1667,0.2234,0.1756,0.1292,0.1,0.1266,0.1036,0.0966,0.0,0.0167,0,0,0,11,0,0,10,0,0,1,0,3,0,0.2459,0.281,0.12,0.7821,0.2319,0.1276,0.6027,0.5,0.0,0.4724,15
99,35,0.6237,0.607,0.3479,1,0,0,1,0,0,0.2991,0.324,0.3075,0.6276,0.583,0.5168,0,1,0.0,0.1667,0.2196,0.1749,0.1292,0.1,0.1304,0.1043,0.0966,0.0,0.0167,0,0,0,14,0,0,11,0,0,1,0,3,0,0.2463,0.2847,0.12,0.7829,0.2319,0.1276,0.6004,0.5,0.0028,0.4686,16
99,36,0.624,0.6073,0.3476,1,0,0,1,0,0,0.3102,0.336,0.3076,0.6298,0.5811,0.5168,0,1,0.0,0.1667,0.2204,0.1743,0.1292,0.1,0.1296,0.1047,0.0966,0.0,0.0167,0,0,0,13,0,0,16,0,0,1,0,3,0,0.2469,0.2876,0.12,0.7837,0.2319,0.1276,0.5989,0.5,0.0013,0.46,17
99,37,0.6172,0.6005,0.3539,1,0,0,1,0,0,0.3212,0.348,0.3076,0.6187,0.5716,0.5169,0,1,0.0,0.1667,0.2165,0.1715,0.1292,0.1,0.1335,0.1071,0.0966,0.0,0.0167,0,0,0,17,0,0,13,0,0,1,0,3,0,0.2472,0.2899,0.12,0.7844,0.2319,0.1276,0.5919,0.5,0.0,0.441,19
99,38,0.6156,0.5989,0.3556,1,0,0,1,0,0,0.3323,0.36,0.3077,0.612,0.5736,0.5173,0,1,0.0,0.1667,0.2142,0.1721,0.1293,0.1,0.1358,0.1066,0.0965,0.0,0.0167,0,0,0,15,0,0,10,0,0,1,0,3,0,0.248,0.2917,0.12,0.7852,0.2319,0.1276,0.5926,0.5,0.0028,0.4314,20
99,39,0.598,0.5813,0.3719,1,0,0,1,0,0,0.3434,0.372,0.3077,0.585,0.5464,0.5172,0,1,0.0,0.1667,0.2047,0.1639,0.1293,0.1,0.1453,0.1134,0.0966,0.0,0.0167,0,0,0,15,0,0,12,0,0,1,0,3,0,0.2483,0.2933,0.12,0.7858,0.2319,0.1276,0.5738,0.5,0.0014,0.4029,25
99,40,0.594,0.5773,0.3756,1,0,0,1,0,0,0.3545,0.384,0.3077,0.5776,0.5415,0.5177,0,1,0.0,0.1667,0.2022,0.1624,0.1294,0.1,0.1478,0.1146,0.0965,0.0,0.0167,0,0,0,7,0,0,17,0,0,1,0,3,0,0.2491,0.2947,0.12,0.7864,0.2319,0.1276,0.5701,0.5,0.0,0.3748,28
99,41,0.5855,0.5522,0.4005,1,0,0,1,0,0,0.3655,0.396,0.3077,0.5591,0.5341,0.5183,0,2,0.0,0.3333,0.1957,0.1602,0.1296,0.1,0.1543,0.1165,0.0963,0.0,0.0333,0,0,0,15,0,0,15,0,1,1,0,2,0,0.2491,0.2957,0.12,0.787,0.2319,0.1276,0.5648,0.5,0.0,0.3638,31
99,42,0.5852,0.5519,0.401,1,0,0,1,0,0,0.3766,0.408,0.3077,0.5533,0.5398,0.5186,0,2,0.0,0.3333,0.1937,0.1619,0.1296,0.1,0.1563,0.1151,0.0963,0.0,0.0333,0,0,0,14,0,0,10,0,1,1,0,2,0,0.2494,0.2967,0.12,0.7876,0.2319,0.1276,0.5684,0.5,0.0,0.3543,33
99,43,0.5893,0.5226,0.4308,1,0,0,2,0,0,0.3877,0.42,0.3077,0.5558,0.5507,0.5185,0,4,0.0,0.6667,0.1945,0.1652,0.1296,0.1,0.1555,0.1123,0.0963,0.0,0.0667,1,0,0,9,0,0,10,0,3,1,0,1,0,0.2493,0.2976,0.12,0.7881,0.2319,0.1276,0.5752,0.5,0.0,0.3543,34
99,44,0.5897,0.523,0.4306,1,0,0,2,0,0,0.3988,0.432,0.3077,0.5541,0.5538,0.5185,0,4,0.0,0.6667,0.1939,0.1661,0.1296,0.1,0.1561,0.1115,0.0963,0.0,0.0667,0,0,0,12,0,0,11,0,3,1,0,1,0,0.2496,0.2984,0.12,0.7887,0.2319,0.1276,0.5771,0.5,0.0,0.3548,36
99,45,0.5947,0.5114,0.4427,1,1,1,3,0,0,0.4098,0.444,0.3077,0.5607,0.5624,0.5188,0,5,0.0,0.8333,0.1963,0.1687,0.1297,0.1,0.1537,0.1094,0.0962,0.0,0.0833,0,0,0,18,0,0,14,0,3,1,0,0,0,0.2429,0.2877,0.12,0.7891,0.2319,0.1276,0.5855,0.5,0.0,0.3548,36
99,46,0.5947,0.528,0.426,1,0,0,2,0,0,0.4209,0.456,0.3153,0.5617,0.5612,0.5188,0,4,0.0,0.6667,0.1966,0.1684,0.1297,0.1,0.1534,0.1097,0.0962,0.0,0.0667,0,0,0,10,0,0,22,0,3,1,0,0,0,0.2488,0.2937,0.12,0.7896,0.2319,0.1276,0.5813,0.5,0.0,0.3543,37
99,47,0.5947,0.528,0.4259,1,0,0,2,0,0,0.432,0.468,0.3367,0.5632,0.5599,0.5186,0,4,0.0,0.6667,0.1971,0.168,0.1297,0.1,0.1529,0.11,0.0963,0.0,0.0667,0,0,0,10,0,0,17,0,3,1,0,0,0,0.2495,0.3035,0.12,0.79,0.2319,0.1276,0.5798,0.5,0.0,0.35,38
99,48,0.5844,0.5011,0.4522,1,0,0,3,0,0,0.4431,0.48,0.3536,0.5449,0.5466,0.5189,0,5,0.0,0.8333,0.1907,0.164,0.1297,0.1,0.1593,0.1133,0.0962,0.0,0.0833,1,1,0,13,0,0,21,0,4,0,1,0,0,0.2506,0.3152,0.12,0.7904,0.2319,0.1276,0.5699,0.5,0.002,0.341,40
99,49,0.5923,0.509,0.445,1,1,0,3,0,0,0.4163,0.492,0.3654,0.5549,0.5611,0.519,0,5,0.0,0.8333,0.1942,0.1683,0.1298,0.1,0.1558,0.1097,0.0962,0.0,0.0833,0,1,0,18,0,0,11,0,3,0,1,0,0,0.2478,0.3208,0.12,0.7908,0.2319,0.1276,0.5816,0.5,0.0032,0.3414,40
99,50,0.5882,0.5215,0.4322,2,0,0,3,0,0,0.3877,0.504,0.373,0.5485,0.5545,0.5195,0,4,0.0,0.6667,0.192,0.1664,0.1299,0.1,0.158,0.1114,0.0961,0.0,0.0667,0,0,0,12,0,0,11,0,2,1,1,0,0,0.2538,0.3337,0.12,0.7911,0.2319,0.1276,0.576,0.5,0.0018,0.341,42
99,51,0.5926,0.5259,0.4285,3,0,0,3,0,0,0.3572,0.516,0.3776,0.5497,0.5674,0.5198,0,4,0.0,0.6667,0.1924,0.1702,0.1299,0.1,0.1576,0.1081,0.096,0.0,0.0667,0,1,0,9,0,0,10,0,1,2,1,0,0,0.2559,0.3463,0.12,0.7914,0.2319,0.1276,0.5847,0.5,0.003,0.341,42
99,52,0.5862,0.5195,0.4342,4,0,0,3,0,0,0.3249,0.528,0.3804,0.541,0.5562,0.5202,0,4,0.0,0.6667,0.1893,0.1668,0.1301,0.1,0.1607,0.111,0.096,0.0,0.0667,0,0,0,10,0,0,17,0,0,3,1,0,0,0.2576,0.3573,0.12,0.7917,0.2319,0.1276,0.5775,0.5,0.0012,0.341,44
99,53,0.5745,0.5078,0.445,2,2,1,3,0,0,0.3323,0.54,0.3821,0.5251,0.5349,0.5208,0,4,0.0,0.6667,0.1838,0.1605,0.1302,0.1,0.1662,0.1163,0.0958,0.0,0.0667,0,0,0,15,0,0,18,0,0,2,0,0,0,0.2479,0.3467,0.12,0.7919,0.2319,0.1276,0.5675,0.5,0.0023,0.331,48
99,54,0.5784,0.5451,0.4083,2,0,0,2,0,0,0.3385,0.55,0.3831,0.5257,0.5472,0.521,0,2,0.0,0.3333,0.184,0.1642,0.1303,0.1,0.166,0.1132,0.0958,0.0,0.0333,0,1,0,17,0,0,15,0,0,1,1,0,0,0.2581,0.3535,0.12,0.7922,0.2319,0.1276,0.5721,0.5,0.0009,0.3314,49
99,55,0.5783,0.545,0.4087,2,0,0,2,0,0,0.3385,0.55,0.3837,0.5202,0.5532,0.5211,0,2,0.0,0.3333,0.1821,0.166,0.1303,0.1,0.1679,0.1117,0.0958,0.0,0.0333,0,0,0,13,0,0,14,0,0,1,1,0,0,0.2594,0.3587,0.12,0.7925,0.2319,0.1276,0.5758,0.5,0.0029,0.3314,50
99,56,0.5692,0.5192,0.4341,2,0,0,2,0,0,0.3385,0.55,0.384,0.5014,0.5446,0.5212,0,3,0.0,0.5,0.1755,0.1634,0.1303,0.1,0.1745,0.1138,0.0958,0.0,0.05,1,0,0,15,0,0,14,1,0,1,1,0,0,0.2607,0.3626,0.12,0.7928,0.2319,0.1276,0.5697,0.5,0.0039,0.3219,53
99,57,0.5654,0.5321,0.4209,2,0,0,2,0,0,0.3385,0.55,0.3843,0.4963,0.5382,0.521,0,2,0.0,0.3333,0.1737,0.1615,0.1302,0.1,0.1763,0.1155,0.0958,0.0,0.0333,0,1,0,10,0,0,23,0,0,1,1,1,0,0.2615,0.3656,0.12,0.7932,0.2319,0.1276,0.5652,0.5,0.001,0.3171,55
99,58,0.5605,0.5105,0.4423,2,0,0,2,0,0,0.3394,0.55,0.3844,0.4847,0.5356,0.5208,0,3,0.0,0.5,0.1697,0.1607,0.1302,0.1,0.1803,0.1161,0.0958,0.0,0.05,1,1,0,13,0,0,22,0,1,1,1,1,0,0.2618,0.368,0.12,0.7935,0.2319,0.1276,0.563,0.5,0.0023,0.31,57
99,59,0.5562,0.4895,0.4635,1,1,1,2,0,0,0.3403,0.55,0.3845,0.4692,0.5394,0.5205,0,4,0.0,0.6667,0.1642,0.1618,0.1301,0.1,0.1858,0.1151,0.0959,0.0,0.0667,2,0,0,15,0,0,6,1,1,1,0,2,0,0.2553,0.3582,0.12,0.7938,0.2319,0.1276,0.5681,0.5,0.0029,0.31,59
99,60,0.5514,0.5014,0.4512,1,0,0,2,0,0,0.3412,0.55,0.3846,0.4622,0.5316,0.5208,0,3,0.0,0.5,0.1618,0.1595,0.1302,0.1,0.1882,0.1171,0.0958,0.0,0.05,0,0,0,14,0,0,19,0,2,1,0,2,0,0.2606,0.3599,0.12,0.794,0.2319,0.1276,0.5601,0.5,0.0006,0.2981,62
99,61,0.5468,0.4968,0.4554,0,1,1,2,0,0,0.3422,0.55,0.3846,0.4559,0.5232,0.5211,0,3,0.0,0.5,0.1596,0.157,0.1303,0.1,0.1904,0.1192,0.0958,0.0,0.05,0,0,0,17,0,0,13,0,2,0,0,2,0,0.2544,0.3496,0.12,0.7943,0.2319,0.1276,0.5574,0.5,0.0,0.2976,66
99,62,0.5515,0.5182,0.4347,0,0,0,1,0,0,0.3449,0.55,0.3846,0.4578,0.5368,0.5209,0,2,0.0,0.3333,0.1602,0.161,0.1302,0.1,0.1898,0.1158,0.0958,0.0,0.0333,0,0,0,14,0,0,13,0,2,0,0,2,0,0.2603,0.3511,0.12,0.7946,0.2319,0.1276,0.5639,0.5,0.0016,0.2981,67
99,63,0.5577,0.5244,0.4288,0,0,0,1,0,0,0.3477,0.55,0.3846,0.4697,0.5432,0.5216,0,2,0.0,0.3333,0.1644,0.1629,0.1304,0.1,0.1856,0.1142,0.0957,0.0,0.0333,0,0,0,17,0,0,13,0,2,0,0,2,0,0.2606,0.3522,0.12,0.7948,0.2319,0.1276,0.5682,0.5,0.0002,0.2981,68
99,64,0.5445,0.5112,0.4408,0,0,0,1,0,0,0.3505,0.55,0.3846,0.4544,0.5169,0.5214,0,2,0.0,0.3333,0.159,0.1551,0.1304,0.1,0.191,0.1208,0.0957,0.0,0.0333,0,0,0,20,0,0,14,0,2,0,0,2,0,0.2614,0.3531,0.12,0.7951,0.2319,0.1276,0.5501,0.5,0.0,0.291,73
99,65,0.5496,0.4996,0.4525,0,0,0,2,0,0,0.3532,0.55,0.3846,0.4656,0.5206,0.5218,0,3,0.0,0.5,0.163,0.1562,0.1304,0.1,0.187,0.1198,0.0956,0.0,0.05,1,0,0,11,0,0,23,0,3,0,0,2,0,0.2621,0.3537,0.12,0.7953,0.2319,0.1276,0.5527,0.5,0.0,0.291,75
99,66,0.5562,0.5062,0.4467,0,1,0,2,0,0,0.356,0.55,0.3846,0.4718,0.5354,0.5217,0,3,0.0,0.5,0.1651,0.1606,0.1304,0.1,0.1849,0.1161,0.0957,0.0,0.05,0,0,0,10,0,0,15,0,2,0,0,2,0,0.2579,0.3465,0.12,0.7956,0.2319,0.1276,0.5645,0.5,0.0016,0.2914,76
99,67,0.5529,0.5196,0.433,0,0,0,2,0,0,0.3588,0.55,0.3846,0.4679,0.5288,0.522,0,2,0.0,0.3333,0.1638,0.1586,0.1305,0.1,0.1862,0.1178,0.0956,0.0,0.0333,0,0,0,13,0,0,19,0,2,0,0,2,0,0.2615,0.3491,0.12,0.7958,0.2319,0.1276,0.558,0.5,0.0002,0.2914,79
99,68,0.549,0.5157,0.4368,1,1,1,2,0,0,0.3615,0.55,0.3845,0.458,0.5266,0.5231,0,2,0.0,0.3333,0.1603,0.158,0.1308,0.1,0.1897,0.1183,0.0954,0.0,0.0333,0,0,0,15,0,0,11,0,0,1,0,2,0,0.2553,0.3419,0.12,0.796,0.2319,0.1276,0.5589,0.5,0.006,0.2914,82
99,69,0.5541,0.5374,0.4157,1,0,0,1,0,0,0.3643,0.55,0.3845,0.4624,0.5381,0.5234,0,1,0.0,0.1667,0.1618,0.1614,0.1308,0.1,0.1882,0.1155,0.0953,0.0,0.0167,0,0,0,15,0,0,16,0,0,1,0,2,0,0.2613,0.3485,0.12,0.7962,0.2319,0.1276,0.5639,0.5,0.0046,0.291,83
99,70,0.5587,0.5254,0.4284,1,0,0,2,0,0,0.368,0.55,0.3846,0.4638,0.5517,0.5233,0,2,0.0,0.3333,0.1623,0.1655,0.1308,0.1,0.1877,0.1121,0.0953,0.0,0.0333,1,0,0,11,0,0,15,1,0,1,0,2,0,0.2629,0.3533,0.12,0.7964,0.2319,0.1276,0.5729,0.5,0.0062,0.291,83
99,71,0.5615,0.5448,0.409,1,0,0,2,0,0,0.3717,0.55,0.3846,0.4711,0.5521,0.5238,0,1,0.0,0.1667,0.1649,0.1656,0.131,0.1,0.1851,0.112,0.0952,0.0,0.0167,0,0,0,25,0,0,15,0,0,1,0,3,0,0.2639,0.3569,0.12,0.7965,0.2319,0.1276,0.5732,0.5,0.0033,0.291,84
99,72,0.5613,0.5446,0.4088,1,0,0,2,0,0,0.3754,0.55,0.3846,0.4764,0.5448,0.5245,0,1,0.0,0.1667,0.1667,0.1634,0.1311,0.1,0.1833,0.1138,0.0951,0.0,0.0167,0,0,0,10,0,0,20,0,0,1,0,3,0,0.2639,0.3595,0.12,0.7967,0.2319,0.1276,0.5681,0.5,0.0013,0.291,86
99,73,0.5476,0.5309,0.4214,0,1,1,2,0,0,0.3791,0.55,0.3846,0.4567,0.5223,0.5245,0,1,0.0,0.1667,0.1598,0.1567,0.1311,0.1,0.1902,0.1194,0.0951,0.0,0.0167,0,0,0,16,0,0,11,0,0,0,0,3,0,0.2573,0.3499,0.12,0.7968,0.2319,0.1276,0.5554,0.5,0.0,0.2905,91
99,74,0.5499,0.5332,0.4194,0,0,0,2,0,0,0.3828,0.55,0.3846,0.4583,0.5277,0.525,0,1,0.0,0.1667,0.1604,0.1583,0.1312,0.1,0.1896,0.1181,0.095,0.0,0.0167,1,0,0,15,0,0,17,1,0,0,0,3,0,0.2628,0.3519,0.12,0.7969,0.2319,0.1276,0.5566,0.5,0.0,0.2905,93
99,75,0.5375,0.5208,0.4307,0,0,0,2,0,0,0.3865,0.55,0.3846,0.4402,0.5074,0.525,0,1,0.0,0.1667,0.1541,0.1522,0.1312,0.1,0.1959,0.1231,0.095,0.0,0.0167,0,0,0,12,0,0,16,1,0,0,0,3,0,0.2629,0.3534,0.12,0.7971,0.2319,0.1276,0.5426,0.5,0.0,0.291,98
99,76,0.5358,0.5025,0.4494,0,0,0,2,0,0,0.3902,0.55,0.3846,0.4313,0.5121,0.525,0,2,0.0,0.3333,0.151,0.1536,0.1312,0.1,0.199,0.122,0.095,0.0,0.0333,1,0,0,9,0,0,13,0,2,0,0,3,0,0.2627,0.3545,0.12,0.7972,0.2319,0.1276,0.5455,0.5,0.0021,0.291,101
99,77,0.533,0.4997,0.4519,0,0,0,3,0,0,0.3938,0.55,0.3846,0.4279,0.5068,0.5247,0,2,0.0,0.3333,0.1498,0.152,0.1312,0.1,0.2002,0.1233,0.0951,0.0,0.0333,1,0,0,16,0,0,18,0,2,0,0,4,0,0.2629,0.3553,0.12,0.7973,0.2319,0.1276,0.5418,0.5,0.0007,0.291,105
99,78,0.5403,0.507,0.4453,0,0,0,2,0,0,0.3975,0.55,0.3846,0.4374,0.5198,0.525,0,2,0.0,0.3333,0.1531,0.1559,0.1313,0.1,0.1969,0.1201,0.095,0.0,0.0333,0,0,0,15,0,0,15,0,2,0,0,4,0,0.2632,0.356,0.12,0.7975,0.2319,0.1276,0.5504,0.5,0.0,0.291,106
99,79,0.5515,0.5348,0.4183,0,0,0,2,0,0,0.4012,0.55,0.3846,0.4554,0.5359,0.5253,0,1,0.0,0.1667,0.1594,0.1608,0.1313,0.1,0.1906,0.116,0.0949,0.0,0.0167,0,0,0,17,0,0,11,0,1,0,0,5,0,0.2634,0.3565,0.12,0.7976,0.2319,0.1276,0.5612,0.5,0.0018,0.291,107
99,80,0.5437,0.5104,0.4422,0,0,0,3,0,0,0.4049,0.55,0.3846,0.442,0.5254,0.5254,0,2,0.0,0.3333,0.1547,0.1576,0.1314,0.1,0.1953,0.1186,0.0949,0.0,0.0333,1,0,0,13,0,0,15,1,1,0,0,5,0,0.2634,0.3569,0.12,0.7977,0.2319,0.1276,0.5539,0.5,0.0028,0.2905,110
99,81,0.5434,0.5267,0.4256,0,0,0,3,0,0,0.4086,0.55,0.3846,0.4447,0.5209,0.5259,0,1,0.0,0.1667,0.1557,0.1563,0.1315,0.1,0.1943,0.1198,0.0948,0.0,0.0167,0,0,0,15,0,0,16,0,1,0,0,6,0,0.2631,0.3573,0.12,0.7978,0.2319,0.1276,0.5509,0.5,0.0027,0.291,113
99,82,0.5383,0.5216,0.4304,0,1,1,3,0,0,0.4132,0.55,0.3846,0.4368,0.5131,0.5259,0,1,0.0,0.1667,0.1529,0.1539,0.1315,0.1,0.1971,0.1217,0.0948,0.0,0.0167,0,0,0,13,0,0,12,0,0,0,0,6,0,0.2561,0.3461,0.12,0.798,0.2319,0.1276,0.5485,0.5,0.0012,0.2919,117
99,83,0.5354,0.5354,0.4164,0,0,0,2,0,0,0.4178,0.55,0.3846,0.4307,0.5105,0.5261,0,0,0.0,0.0,0.1508,0.1531,0.1315,0.1,0.1992,0.1224,0.0948,0.0,0.0,0,0,0,10,0,0,20,0,0,0,0,6,0,0.2611,0.3497,0.12,0.7981,0.2319,0.1276,0.5436,0.5,0.0,0.2924,120
99,84,0.5406,0.5239,0.4286,0,0,0,3,0,0,0.4225,0.55,0.3846,0.4345,0.5233,0.526,0,1,0.0,0.1667,0.1521,0.157,0.1315,0.1,0.1979,0.1192,0.0948,0.0,0.0167,1,0,0,14,0,0,12,0,1,0,0,6,0,0.2619,0.3523,0.12,0.7982,0.2319,0.1276,0.5518,0.5,0.0027,0.2919,122
99,85,0.5338,0.5171,0.4348,0,0,0,3,0,0,0.4271,0.55,0.3846,0.4247,0.512,0.5263,0,1,0.0,0.1667,0.1487,0.1536,0.1316,0.1,0.2013,0.122,0.0947,0.0,0.0167,0,0,0,20,0,0,14,0,1,0,0,6,0,0.2625,0.3543,0.12,0.7983,0.2319,0.1276,0.544,0.5,0.0013,0.2919,126
