seed,turn,stability,true_stability,risk,active_civil_wars,settlements,mediated_settlements,brokered_insurgencies,broken_accords,successions,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
99,15,0.615,0.6025,0.3936,0,0,0,2,0,0,0.084,0.084,0.0674,0.6518,0.6273,0.5447,3,3,0.375,0.5,0.2281,0.1882,0.1362,0.0625,0.1219,0.0932,0.0911,0.0375,0.05,1,0,0,8,0,1,16,1,2,0,0,0,0,0.2016,0.0463,0.12,0.7536,0.2038,0.0766,0.6422,0.5,0.095,0.5633,4
99,16,0.6177,0.6177,0.3745,0,0,0,2,0,0,0.096,0.096,0.0753,0.6548,0.6312,0.5466,3,2,0.375,0.3333,0.2292,0.1894,0.1366,0.0625,0.1208,0.0922,0.0907,0.0375,0.0333,0,0,0,13,0,2,10,0,2,0,0,1,0,0.2064,0.0535,0.12,0.7559,0.2109,0.0821,0.6446,0.5,0.095,0.5633,4
99,17,0.6173,0.6048,0.3917,0,1,0,2,0,0,0.108,0.108,0.0997,0.6524,0.6302,0.5496,3,3,0.375,0.5,0.2283,0.1891,0.1374,0.0625,0.1217,0.0924,0.0901,0.0375,0.05,1,0,0,13,0,3,14,1,1,0,0,1,0,0.2039,0.0579,0.12,0.7581,0.2177,0.0876,0.6454,0.5,0.095,0.5633,4
99,18,0.6158,0.6033,0.393,0,0,0,2,0,0,0.12,0.12,0.1187,0.6509,0.6277,0.5487,3,3,0.375,0.5,0.2278,0.1883,0.1372,0.0625,0.1222,0.0931,0.0903,0.0375,0.05,1,0,0,7,0,0,11,2,1,0,0,1,0,0.2116,0.0729,0.12,0.7602,0.2239,0.0932,0.6413,0.5,0.095,0.5586,5
99,19,0.6297,0.6047,0.3793,0,0,0,2,0,0,0.132,0.132,0.132,0.6526,0.6285,0.5508,2,3,0.25,0.5,0.2284,0.1886,0.1377,0.075,0.1216,0.0929,0.0898,0.025,0.05,0,0,0,16,0,2,10,2,1,0,0,1,0,0.2134,0.0875,0.12,0.7622,0.2276,0.0979,0.6416,0.5,0.0893,0.559,5
99,20,0.6317,0.6234,0.3608,0,0,0,2,0,0,0.144,0.144,0.1406,0.6552,0.6298,0.5539,2,2,0.25,0.3333,0.2293,0.1889,0.1385,0.075,0.1207,0.0926,0.0892,0.025,0.0333,0,0,0,8,0,3,14,1,1,0,0,2,0,0.2143,0.1,0.12,0.7641,0.2311,0.1025,0.642,0.5,0.0864,0.559,5
99,21,0.636,0.6277,0.3566,0,0,0,2,1,0,0.156,0.156,0.1459,0.6648,0.6326,0.5542,2,2,0.25,0.3333,0.2327,0.1898,0.1386,0.075,0.1173,0.0918,0.0892,0.025,0.0333,0,0,0,14,0,1,13,1,1,0,0,2,0,0.2237,0.1104,0.12,0.7659,0.2342,0.1072,0.6425,0.5,0.0807,0.559,5
99,22,0.6498,0.629,0.3429,1,0,0,2,0,0,0.1551,0.168,0.1647,0.6675,0.633,0.555,1,2,0.125,0.3333,0.2336,0.1899,0.1388,0.0875,0.1164,0.0917,0.089,0.0125,0.0333,0,0,0,5,0,1,5,1,0,1,0,2,0,0.2157,0.1224,0.12,0.7675,0.2342,0.1103,0.6441,0.5,0.075,0.559,5
99,23,0.6497,0.6289,0.3429,1,0,0,2,0,0,0.1662,0.18,0.1986,0.6692,0.6309,0.5547,1,2,0.125,0.3333,0.2342,0.1893,0.1387,0.0875,0.1158,0.0923,0.0891,0.0125,0.0333,0,0,0,12,0,0,13,1,0,1,0,2,0,0.2202,0.1398,0.12,0.7689,0.2342,0.1135,0.6421,0.5,0.0692,0.559,5
99,24,0.6489,0.6281,0.3436,1,0,0,2,0,0,0.1772,0.192,0.236,0.6692,0.6269,0.5563,1,2,0.125,0.3333,0.2342,0.1881,0.1391,0.0875,0.1158,0.0933,0.0887,0.0125,0.0333,0,0,0,9,0,1,17,1,0,1,0,2,0,0.2212,0.1621,0.12,0.7703,0.2342,0.1167,0.6388,0.5,0.0635,0.559,5
99,25,0.6449,0.6241,0.3473,1,0,0,2,0,0,0.1883,0.204,0.2627,0.6629,0.6198,0.5579,1,2,0.125,0.3333,0.232,0.1859,0.1395,0.0875,0.118,0.095,0.0884,0.0125,0.0333,0,0,0,9,0,1,10,1,0,1,0,2,0,0.2252,0.1855,0.12,0.7717,0.2342,0.1198,0.6334,0.5,0.0588,0.5495,6
99,26,0.6452,0.6244,0.347,1,0,0,2,0,0,0.1994,0.216,0.2803,0.6636,0.6192,0.5589,1,2,0.125,0.3333,0.2323,0.1857,0.1397,0.0875,0.1177,0.0952,0.0882,0.0125,0.0333,0,0,0,10,0,0,16,1,0,1,0,2,0,0.2286,0.2068,0.12,0.773,0.2342,0.123,0.6325,0.5,0.0545,0.55,6
99,27,0.6355,0.6147,0.3563,1,0,0,2,0,0,0.2105,0.228,0.2912,0.6429,0.6097,0.5602,1,2,0.125,0.3333,0.225,0.1829,0.1401,0.0875,0.125,0.0976,0.088,0.0125,0.0333,0,0,0,14,0,1,15,1,0,1,0,2,0,0.2343,0.2252,0.12,0.7742,0.2342,0.1263,0.6251,0.5,0.0541,0.5405,7
99,28,0.6332,0.6124,0.3586,1,0,0,2,0,0,0.2215,0.24,0.2978,0.6379,0.6049,0.5639,1,2,0.125,0.3333,0.2233,0.1815,0.141,0.0875,0.1267,0.0988,0.0872,0.0125,0.0333,0,0,0,20,0,3,13,1,0,1,0,2,0,0.2357,0.2405,0.12,0.7754,0.2342,0.1295,0.6212,0.5,0.0498,0.531,8
99,29,0.6341,0.6133,0.3579,1,0,0,2,0,0,0.2326,0.252,0.3018,0.6368,0.6091,0.5641,1,2,0.125,0.3333,0.2229,0.1827,0.141,0.0875,0.1271,0.0977,0.0872,0.0125,0.0333,0,0,0,12,0,0,9,1,0,1,0,2,0,0.2391,0.2527,0.12,0.7765,0.2342,0.1327,0.6236,0.5,0.0474,0.531,8
99,30,0.6295,0.6087,0.3622,0,1,1,2,0,0,0.2437,0.264,0.3041,0.6281,0.6032,0.565,1,2,0.125,0.3333,0.2198,0.181,0.1412,0.0875,0.1302,0.0992,0.087,0.0125,0.0333,0,0,0,12,0,1,10,1,0,0,0,2,0,0.2346,0.2508,0.12,0.7775,0.2342,0.136,0.6219,0.5,0.0426,0.5214,9
99,31,0.6196,0.5988,0.3716,0,0,0,2,0,0,0.2548,0.276,0.3049,0.6094,0.592,0.565,1,2,0.125,0.3333,0.2133,0.1776,0.1413,0.0875,0.1367,0.102,0.087,0.0125,0.0333,1,0,0,8,0,0,9,0,2,0,0,2,0,0.2401,0.2591,0.12,0.7787,0.2351,0.1392,0.6114,0.5,0.0393,0.4929,12
99,32,0.6209,0.5834,0.3873,0,0,0,3,0,0,0.2658,0.288,0.306,0.6067,0.5993,0.5651,1,3,0.125,0.5,0.2123,0.1798,0.1413,0.0875,0.1377,0.1002,0.087,0.0125,0.05,1,0,0,13,0,0,11,0,3,0,0,2,0,0.2424,0.2655,0.12,0.7797,0.2359,0.1425,0.6159,0.5,0.0388,0.4929,12
99,33,0.6128,0.5753,0.3948,0,0,0,3,0,0,0.2769,0.3,0.3066,0.5949,0.5836,0.5681,1,3,0.125,0.5,0.2082,0.1751,0.142,0.0875,0.1418,0.1041,0.0864,0.0125,0.05,0,0,0,12,0,3,14,0,3,0,0,2,0,0.2442,0.2703,0.12,0.7808,0.2367,0.1458,0.6049,0.5,0.0345,0.4738,15
99,34,0.6111,0.5569,0.4131,0,1,0,3,0,0,0.288,0.312,0.307,0.5913,0.5826,0.5674,1,4,0.125,0.6667,0.207,0.1748,0.1418,0.0875,0.143,0.1044,0.0865,0.0125,0.0667,0,0,0,14,0,0,9,0,3,0,0,1,0,0.2409,0.2665,0.12,0.7817,0.2367,0.1491,0.6058,0.5,0.0308,0.4595,17
99,35,0.6008,0.5633,0.4061,1,0,0,3,0,0,0.2742,0.324,0.3124,0.5727,0.5671,0.5707,1,3,0.125,0.5,0.2004,0.1701,0.1427,0.0875,0.1496,0.1082,0.0859,0.0125,0.05,0,0,0,17,0,3,13,0,2,1,0,1,0,0.2453,0.2725,0.12,0.7826,0.2375,0.1524,0.5934,0.5,0.0279,0.4405,21
99,36,0.601,0.5468,0.4228,2,0,0,3,0,0,0.2843,0.336,0.3343,0.5694,0.5727,0.5696,1,4,0.125,0.6667,0.1993,0.1718,0.1424,0.0875,0.1507,0.1068,0.0861,0.0125,0.0667,1,0,0,14,0,0,14,0,2,2,0,1,0,0.2462,0.2849,0.12,0.7833,0.2383,0.1557,0.5965,0.5,0.025,0.431,22
99,37,0.6007,0.5465,0.4233,2,0,0,3,0,0,0.2945,0.348,0.3518,0.5653,0.5763,0.5697,1,4,0.125,0.6667,0.1979,0.1729,0.1424,0.0875,0.1521,0.1059,0.0861,0.0125,0.0667,0,0,0,12,0,1,13,0,2,2,0,1,0,0.2509,0.2986,0.12,0.7839,0.2392,0.159,0.5982,0.5,0.0222,0.431,23
99,38,0.5992,0.5284,0.4415,2,1,1,3,0,0,0.3046,0.36,0.3642,0.5607,0.5765,0.5699,1,5,0.125,0.8333,0.1962,0.173,0.1425,0.0875,0.1538,0.1059,0.086,0.0125,0.0833,0,0,0,19,0,1,13,0,2,2,0,0,0,0.2451,0.3005,0.12,0.7846,0.24,0.1624,0.6005,0.5,0.0193,0.431,24
99,39,0.6035,0.5493,0.4211,3,0,0,2,0,0,0.2862,0.372,0.3761,0.562,0.5889,0.5704,1,4,0.125,0.6667,0.1967,0.1767,0.1426,0.0875,0.1533,0.1028,0.0859,0.0125,0.0667,0,0,0,14,0,1,13,0,1,3,0,0,0,0.2543,0.3191,0.12,0.7851,0.2409,0.1658,0.6056,0.5,0.0193,0.4314,24
99,40,0.6025,0.5483,0.422,3,0,0,2,0,0,0.2954,0.384,0.3812,0.5607,0.5878,0.5699,1,4,0.125,0.6667,0.1962,0.1763,0.1425,0.0875,0.1538,0.1031,0.086,0.0125,0.0667,0,0,0,9,0,0,18,0,1,3,0,0,0,0.2581,0.3343,0.12,0.7857,0.2417,0.1692,0.6041,0.5,0.018,0.4314,24
99,41,0.6018,0.5476,0.4228,3,0,0,2,0,0,0.3046,0.396,0.3833,0.5569,0.5891,0.5708,1,4,0.125,0.6667,0.1949,0.1767,0.1427,0.0875,0.1551,0.1027,0.0858,0.0125,0.0667,0,0,0,12,0,1,14,0,1,3,0,0,0,0.2615,0.3463,0.12,0.7861,0.2426,0.1726,0.6044,0.5,0.0159,0.4314,24
99,42,0.5938,0.5396,0.4302,3,0,0,2,0,0,0.3138,0.408,0.3841,0.546,0.5738,0.5722,1,4,0.125,0.6667,0.1911,0.1721,0.143,0.0875,0.1589,0.1066,0.0856,0.0125,0.0667,0,0,0,8,0,1,20,0,1,3,0,0,0,0.2626,0.3555,0.12,0.7866,0.2434,0.1761,0.5936,0.5,0.0117,0.4124,26
99,43,0.5867,0.5325,0.4368,3,0,0,1,0,0,0.3231,0.42,0.3844,0.534,0.5641,0.5724,1,4,0.125,0.6667,0.1869,0.1692,0.1431,0.0875,0.1631,0.109,0.0855,0.0125,0.0667,0,0,0,11,0,0,15,0,1,3,0,0,0,0.2638,0.3625,0.12,0.7871,0.2442,0.1795,0.5866,0.5,0.0079,0.4029,28
99,44,0.5781,0.5239,0.445,3,1,1,1,0,0,0.2991,0.432,0.3845,0.5165,0.5552,0.5731,1,4,0.125,0.6667,0.1808,0.1665,0.1433,0.0875,0.1692,0.1112,0.0854,0.0125,0.0667,0,2,0,8,0,0,20,0,0,1,2,0,0,0.2591,0.3585,0.12,0.7875,0.245,0.183,0.5828,0.5,0.0079,0.3933,30
99,45,0.5801,0.5426,0.4268,2,1,0,0,0,0,0.3074,0.444,0.3846,0.514,0.562,0.5765,1,3,0.125,0.5,0.1799,0.1686,0.1441,0.0875,0.1701,0.1095,0.0847,0.0125,0.05,0,0,0,17,0,3,15,0,0,0,2,0,0,0.2609,0.3571,0.12,0.7879,0.2459,0.1864,0.5864,0.5,0.005,0.3886,31
99,46,0.5722,0.5514,0.4181,2,0,0,0,0,0,0.3157,0.456,0.3846,0.4912,0.5614,0.5773,1,2,0.125,0.3333,0.1719,0.1684,0.1443,0.0875,0.1781,0.1097,0.0845,0.0125,0.0333,0,2,0,15,0,1,9,0,0,0,2,0,0,0.266,0.3613,0.12,0.7884,0.2467,0.1898,0.5843,0.5,0.0052,0.3786,33
99,47,0.5768,0.556,0.414,2,0,0,0,0,0,0.324,0.468,0.3846,0.4961,0.5706,0.5779,1,2,0.125,0.3333,0.1736,0.1712,0.1445,0.0875,0.1764,0.1074,0.0844,0.0125,0.0333,0,1,0,14,0,0,18,0,0,0,2,0,0,0.2664,0.3645,0.12,0.7889,0.2475,0.1932,0.5904,0.5,0.0039,0.3786,33
99,48,0.573,0.5355,0.4342,1,1,0,1,0,0,0.3323,0.48,0.3846,0.4895,0.5642,0.5798,1,3,0.125,0.5,0.1713,0.1693,0.1449,0.0875,0.1787,0.1089,0.084,0.0125,0.05,1,1,0,6,0,1,12,0,1,0,1,0,0,0.2616,0.3594,0.12,0.7893,0.2484,0.1965,0.5876,0.5,0.0024,0.3743,35
99,49,0.5749,0.5541,0.4158,1,0,0,1,0,0,0.3406,0.492,0.3846,0.4928,0.5657,0.5807,1,2,0.125,0.3333,0.1725,0.1697,0.1452,0.0875,0.1775,0.1086,0.0839,0.0125,0.0333,0,0,0,15,0,1,17,0,1,0,1,0,0,0.265,0.3608,0.12,0.7898,0.2492,0.1998,0.587,0.5,0.0002,0.3686,36
99,50,0.5664,0.5289,0.44,1,0,0,2,0,0,0.3489,0.504,0.3846,0.4834,0.5482,0.5812,1,3,0.125,0.5,0.1692,0.1644,0.1453,0.0875,0.1808,0.113,0.0838,0.0125,0.05,1,0,0,13,0,1,10,0,2,0,1,0,0,0.2651,0.3619,0.12,0.7902,0.2501,0.2032,0.5749,0.5,0.0,0.3548,40
99,51,0.5761,0.5386,0.4311,1,0,0,2,0,0,0.3572,0.516,0.3846,0.4986,0.5627,0.581,1,3,0.125,0.5,0.1745,0.1688,0.1452,0.0875,0.1755,0.1093,0.0838,0.0125,0.05,0,0,0,18,0,0,16,0,2,0,1,0,0,0.2653,0.3629,0.12,0.7907,0.251,0.2065,0.5846,0.5,0.0,0.3552,40
99,52,0.5789,0.5414,0.4285,1,1,0,2,0,0,0.3655,0.528,0.3846,0.5038,0.5655,0.5815,1,3,0.125,0.5,0.1763,0.1697,0.1454,0.0875,0.1737,0.1086,0.0837,0.0125,0.05,0,0,0,17,0,0,14,0,1,1,0,0,0,0.2607,0.3585,0.12,0.791,0.252,0.2099,0.5878,0.5,0.0,0.3457,41
99,53,0.5731,0.5523,0.4169,1,0,0,2,0,0,0.3738,0.54,0.3846,0.4993,0.5496,0.5838,1,2,0.125,0.3333,0.1748,0.1649,0.146,0.0875,0.1752,0.1126,0.0832,0.0125,0.0333,0,0,0,12,0,2,26,0,1,1,0,0,0,0.2646,0.3605,0.12,0.7914,0.253,0.2132,0.5753,0.5,0.0,0.3457,44
99,54,0.5749,0.5374,0.432,1,0,0,2,0,0,0.3817,0.55,0.3846,0.501,0.5538,0.5836,1,3,0.125,0.5,0.1753,0.1661,0.1459,0.0875,0.1747,0.1116,0.0833,0.0125,0.05,1,0,0,21,0,1,15,0,2,1,0,0,0,0.2656,0.362,0.12,0.7917,0.254,0.2166,0.5779,0.5,0.0,0.3457,45
99,55,0.5727,0.5352,0.4339,1,0,0,2,0,0,0.3826,0.55,0.3846,0.4994,0.5491,0.5829,1,3,0.125,0.5,0.1748,0.1647,0.1457,0.0875,0.1752,0.1127,0.0834,0.0125,0.05,0,0,0,13,0,0,14,0,2,1,0,0,0,0.2662,0.3633,0.12,0.792,0.2551,0.22,0.5745,0.5,0.0,0.3362,47
99,56,0.5752,0.521,0.4484,3,0,0,2,0,0,0.3412,0.55,0.3846,0.5013,0.5521,0.5863,1,4,0.125,0.6667,0.1755,0.1656,0.1466,0.0875,0.1745,0.112,0.0827,0.0125,0.0667,1,0,0,17,0,3,16,0,1,3,0,0,0,0.2669,0.3687,0.12,0.7923,0.2561,0.2233,0.5762,0.5,0.0,0.3362,48
99,57,0.5668,0.5126,0.4564,3,0,0,2,0,0,0.3431,0.55,0.3846,0.4846,0.5441,0.5859,1,4,0.125,0.6667,0.1696,0.1632,0.1465,0.0875,0.1804,0.114,0.0828,0.0125,0.0667,0,0,0,19,0,0,18,0,1,3,0,0,0,0.268,0.3728,0.12,0.7926,0.2571,0.2267,0.5708,0.5,0.0015,0.3357,50
99,58,0.5661,0.5119,0.4572,3,0,0,4,0,0,0.3449,0.55,0.3846,0.482,0.5435,0.5871,1,4,0.125,0.6667,0.1687,0.1631,0.1468,0.0875,0.1813,0.1141,0.0826,0.0125,0.0667,1,1,0,13,0,1,17,0,1,2,1,1,0,0.2681,0.3759,0.12,0.7928,0.2581,0.2302,0.5703,0.5,0.0,0.3352,52
99,59,0.5605,0.4897,0.4792,1,2,2,5,0,0,0.3468,0.55,0.3846,0.4684,0.5413,0.5867,1,5,0.125,0.8333,0.1639,0.1624,0.1467,0.0875,0.1861,0.1147,0.0827,0.0125,0.0833,1,0,0,13,0,0,18,0,2,1,0,1,0,0.2546,0.3552,0.12,0.7931,0.2592,0.2336,0.5744,0.5,0.003,0.3305,54
99,60,0.562,0.5078,0.4614,1,0,0,5,0,0,0.3486,0.55,0.3846,0.467,0.5475,0.5874,1,4,0.125,0.6667,0.1634,0.1642,0.1468,0.0875,0.1866,0.1131,0.0825,0.0125,0.0667,1,1,0,14,0,0,10,1,2,0,1,1,0,0.2652,0.358,0.12,0.7933,0.2603,0.237,0.5735,0.5,0.0015,0.3252,56
99,61,0.5606,0.5064,0.4628,1,0,0,5,0,0,0.3505,0.55,0.3846,0.4639,0.544,0.5903,1,4,0.125,0.6667,0.1624,0.1632,0.1476,0.0875,0.1876,0.114,0.0819,0.0125,0.0667,0,0,0,18,0,3,15,0,3,0,1,1,0,0.2676,0.3599,0.12,0.7936,0.2613,0.2404,0.5708,0.5,0.0044,0.3252,58
99,62,0.5718,0.5176,0.4524,1,0,0,5,0,0,0.3523,0.55,0.3846,0.482,0.5586,0.5922,1,4,0.125,0.6667,0.1687,0.1676,0.148,0.0875,0.1813,0.1103,0.0816,0.0125,0.0667,0,0,0,19,0,2,18,0,3,0,1,1,0,0.2677,0.3614,0.12,0.7939,0.2624,0.2438,0.5808,0.5,0.0015,0.3252,58
99,63,0.5634,0.5092,0.4602,0,1,1,5,0,0,0.3542,0.55,0.3846,0.4684,0.5465,0.5922,1,4,0.125,0.6667,0.1639,0.164,0.148,0.0875,0.1861,0.1134,0.0816,0.0125,0.0667,0,1,0,24,0,0,15,0,3,0,0,1,0,0.2625,0.351,0.12,0.7941,0.2634,0.2472,0.5751,0.5,0.0075,0.3205,61
99,64,0.5726,0.5351,0.4349,1,0,0,4,0,0,0.3486,0.55,0.3846,0.4839,0.5596,0.5916,1,3,0.125,0.5,0.1694,0.1679,0.1479,0.0875,0.1806,0.1101,0.0817,0.0125,0.05,0,0,0,8,0,0,20,0,2,1,0,1,0,0.2684,0.3547,0.12,0.7944,0.2645,0.2506,0.5813,0.5,0.0033,0.321,61
99,65,0.5609,0.5234,0.4456,2,0,0,4,0,0,0.3385,0.55,0.3846,0.4686,0.5365,0.5937,1,3,0.125,0.5,0.164,0.1609,0.1484,0.0875,0.186,0.1159,0.0813,0.0125,0.05,0,0,0,12,0,2,17,0,1,2,0,1,0,0.2694,0.3597,0.12,0.7946,0.2655,0.254,0.565,0.5,0.0013,0.3114,65
99,66,0.5582,0.5207,0.4483,1,1,1,4,0,0,0.3385,0.55,0.3846,0.4608,0.5359,0.5946,1,3,0.125,0.5,0.1613,0.1608,0.1486,0.0875,0.1887,0.116,0.0811,0.0125,0.05,0,0,0,13,0,1,16,0,1,1,0,1,0,0.264,0.352,0.12,0.7949,0.2666,0.2574,0.5672,0.5,0.0016,0.3119,67
99,67,0.5725,0.5392,0.4177,1,0,0,3,0,0,0.3385,0.55,0.3846,0.46,0.5424,0.5949,0,2,0.0,0.3333,0.161,0.1627,0.1487,0.1,0.189,0.1144,0.081,0.0,0.0333,0,0,0,19,0,0,14,0,1,1,0,1,0,0.2704,0.3554,0.12,0.7951,0.2666,0.2574,0.5689,0.5,0.0016,0.3119,69
99,68,0.573,0.5397,0.4172,2,0,0,3,0,0,0.3394,0.55,0.3846,0.4613,0.5422,0.5956,0,2,0.0,0.3333,0.1615,0.1627,0.1489,0.1,0.1885,0.1144,0.0809,0.0,0.0333,0,0,0,13,0,0,13,0,0,2,0,1,0,0.2707,0.3604,0.12,0.7953,0.2666,0.2574,0.5684,0.5,0.0002,0.3062,71
99,69,0.5636,0.5303,0.4262,2,0,0,3,0,0,0.3403,0.55,0.3846,0.4424,0.5315,0.5973,0,2,0.0,0.3333,0.1548,0.1594,0.1493,0.1,0.1952,0.1171,0.0805,0.0,0.0333,0,0,0,12,0,0,22,0,0,2,0,1,0,0.2722,0.3641,0.12,0.7956,0.2666,0.2574,0.5607,0.5,0.0038,0.2967,74
99,70,0.5621,0.4954,0.4612,1,1,1,4,0,0,0.3412,0.55,0.3846,0.4348,0.5345,0.5983,0,4,0.0,0.6667,0.1522,0.1604,0.1496,0.1,0.1978,0.1164,0.0803,0.0,0.0667,2,0,0,11,0,0,11,0,2,1,0,1,0,0.2662,0.3553,0.12,0.7957,0.2666,0.2574,0.5657,0.5,0.0038,0.2967,76
99,71,0.5552,0.4719,0.4843,1,0,0,4,0,0,0.3422,0.55,0.3846,0.4225,0.5252,0.5991,0,5,0.0,0.8333,0.1479,0.1576,0.1498,0.1,0.2021,0.1187,0.0802,0.0,0.0833,2,0,0,18,0,0,18,1,3,1,0,1,0,0.2718,0.358,0.12,0.7959,0.2666,0.2574,0.5568,0.5,0.0014,0.291,80
99,72,0.5636,0.4969,0.4598,1,0,0,4,0,0,0.344,0.55,0.3846,0.4368,0.5362,0.5996,0,4,0.0,0.6667,0.1529,0.1609,0.1499,0.1,0.1971,0.1159,0.0801,0.0,0.0667,0,1,0,12,0,0,13,0,3,0,1,2,0,0.2722,0.3599,0.12,0.7961,0.2666,0.2574,0.5645,0.5,0.0,0.2905,82
99,73,0.5686,0.5019,0.455,1,0,0,5,0,0,0.3458,0.55,0.3846,0.4491,0.5379,0.6,0,4,0.0,0.6667,0.1572,0.1614,0.15,0.1,0.1928,0.1155,0.08,0.0,0.0667,0,1,0,17,0,0,16,0,3,0,1,2,0,0.2731,0.3613,0.12,0.7963,0.2666,0.2574,0.5654,0.5,0.0024,0.2905,84
99,74,0.5739,0.5072,0.4502,2,0,0,5,0,0,0.3477,0.55,0.3846,0.4555,0.5473,0.6012,0,4,0.0,0.6667,0.1594,0.1642,0.1503,0.1,0.1906,0.1132,0.0798,0.0,0.0667,0,0,0,14,0,0,15,0,2,1,1,2,0,0.273,0.3648,0.12,0.7964,0.2666,0.2574,0.5712,0.5,0.001,0.2905,85
99,75,0.5701,0.5034,0.4536,1,1,1,6,0,0,0.3495,0.55,0.3846,0.4518,0.5378,0.6023,0,4,0.0,0.6667,0.1581,0.1614,0.1506,0.1,0.1919,0.1155,0.0795,0.0,0.0667,0,0,0,16,0,0,15,0,2,1,0,2,0,0.2666,0.356,0.12,0.7965,0.2666,0.2574,0.5672,0.5,0.0042,0.291,88
99,76,0.5573,0.5073,0.4491,0,1,1,5,0,0,0.3514,0.55,0.3846,0.4257,0.5254,0.6028,0,3,0.0,0.5,0.149,0.1576,0.1507,0.1,0.201,0.1187,0.0794,0.0,0.05,0,0,0,9,0,0,14,0,2,0,0,2,0,0.2662,0.3469,0.12,0.7967,0.2666,0.2574,0.5587,0.5,0.0041,0.291,92
99,77,0.5547,0.5047,0.4517,0,0,0,5,0,0,0.3532,0.55,0.3846,0.4182,0.525,0.6034,0,3,0.0,0.5,0.1464,0.1575,0.1509,0.1,0.2036,0.1188,0.0793,0.0,0.05,1,0,0,12,0,0,12,0,3,0,0,2,0,0.2716,0.3493,0.12,0.7968,0.2666,0.2574,0.5559,0.5,0.004,0.2919,95
99,78,0.5419,0.4919,0.4638,0,0,0,6,0,0,0.3551,0.55,0.3846,0.394,0.5103,0.6036,0,3,0.0,0.5,0.1379,0.1531,0.1509,0.1,0.2121,0.1224,0.0793,0.0,0.05,1,0,0,8,0,0,11,1,2,0,0,3,0,0.2737,0.351,0.12,0.797,0.2666,0.2574,0.5454,0.5,0.0025,0.2919,100
99,79,0.5343,0.501,0.4544,0,0,0,6,0,0,0.3578,0.55,0.3846,0.3784,0.5019,0.6051,0,2,0.0,0.3333,0.1324,0.1506,0.1513,0.1,0.2176,0.1245,0.079,0.0,0.0333,0,0,0,10,0,0,18,0,2,0,0,4,0,0.2725,0.3523,0.12,0.7971,0.2666,0.2574,0.5398,0.5,0.0075,0.2924,104
99,80,0.5375,0.5042,0.4516,1,0,0,4,0,0,0.3606,0.55,0.3846,0.3813,0.5085,0.6059,0,2,0.0,0.3333,0.1335,0.1525,0.1515,0.1,0.2165,0.1229,0.0788,0.0,0.0333,0,0,0,9,0,0,12,0,1,1,0,4,0,0.272,0.3558,0.12,0.7973,0.2666,0.2574,0.5441,0.5,0.0021,0.2914,107
99,81,0.5286,0.4953,0.4599,1,0,0,4,0,0,0.3634,0.55,0.3846,0.3648,0.4991,0.6048,0,2,0.0,0.3333,0.1277,0.1497,0.1512,0.1,0.2223,0.1252,0.079,0.0,0.0333,0,0,0,18,0,0,11,0,1,1,0,4,0,0.2729,0.3584,0.12,0.7974,0.2666,0.2574,0.5376,0.5,0.003,0.291,112
99,82,0.5309,0.4976,0.458,1,1,1,6,0,0,0.3662,0.55,0.3846,0.3645,0.5068,0.6051,0,2,0.0,0.3333,0.1276,0.152,0.1513,0.1,0.2224,0.1233,0.079,0.0,0.0333,1,0,0,13,0,0,10,0,0,1,0,5,0,0.268,0.3488,0.12,0.7975,0.2666,0.2574,0.545,0.5,0.0071,0.2905,115
99,83,0.5182,0.4682,0.4868,1,0,0,8,0,0,0.3689,0.55,0.3846,0.3389,0.4932,0.6065,0,3,0.0,0.5,0.1186,0.1479,0.1516,0.1,0.2314,0.1267,0.0787,0.0,0.05,2,0,0,15,0,0,18,1,1,1,0,5,0,0.2738,0.3536,0.12,0.7977,0.2666,0.2574,0.5327,0.5,0.006,0.2905,120
99,84,0.524,0.474,0.4818,1,0,0,8,0,0,0.3717,0.55,0.3846,0.3411,0.5093,0.6074,0,3,0.0,0.5,0.1194,0.1528,0.1518,0.1,0.2306,0.1227,0.0785,0.0,0.05,0,0,0,11,0,0,10,1,1,1,0,5,0,0.2758,0.3571,0.12,0.7978,0.2666,0.2574,0.5434,0.5,0.007,0.2919,122
99,85,0.5122,0.4622,0.4925,2,0,0,8,0,0,0.3745,0.55,0.3846,0.3266,0.4863,0.6081,0,3,0.0,0.5,0.1143,0.1459,0.152,0.1,0.2357,0.1284,0.0784,0.0,0.05,0,1,0,17,0,0,20,1,0,1,1,5,0,0.2766,0.3622,0.12,0.7979,0.2666,0.2574,0.5271,0.5,0.0066,0.291,128
