seed,turn,stability,true_stability,risk,active_civil_wars,settlements,complacency_mean,complacency_max,grievance_mean,comp_avg_population_stability,comp_avg_leader_legitimacy,comp_avg_trust,comp_active_conflict_count,comp_active_insurgency_count,comp_conflict_pressure,comp_insurgency_pressure,comp_stability_contrib_population,comp_stability_contrib_legitimacy,comp_stability_contrib_trust,comp_stability_contrib_conflict_relief,comp_risk_contrib_population,comp_risk_contrib_legitimacy,comp_risk_contrib_trust,comp_risk_contrib_conflict,comp_risk_contrib_insurgency,v3_new_insurgencies,v3_civil_wars_started,v3_tech_breakthroughs,v3_migrations,v3_fragmentation_events,v3_negotiations_concluded,v3_intelligence_ops,ins_organizing,ins_active,ins_escalated,ins_civil_war,ins_suppressed,ins_other,pop_demographic_stress,pop_housing_pressure,pop_unemployment,pop_food_security,pop_refugees,pop_war_casualties,leader_legitimacy,leader_inst_control,leader_war_pressure,leader_elite_support,leader_scandals
99,37,0.583,0.5663,0.387,1,0,0.3212,0.348,0.3617,0.5402,0.5477,0.5182,0,1,0.0,0.1667,0.1891,0.1643,0.1296,0.1,0.1609,0.1131,0.0964,0.0,0.0167,0,0,0,15,0,0,12,0,0,1,0,4,0,0.248,0.3036,0.12,0.7845,0.232,0.1308,0.5742,0.5,0.003,0.3876,29
99,38,0.5814,0.5647,0.3886,1,0,0.3323,0.36,0.3708,0.5351,0.5482,0.5188,0,1,0.0,0.1667,0.1873,0.1644,0.1297,0.1,0.1627,0.113,0.0962,0.0,0.0167,0,0,0,10,0,0,11,0,0,1,0,4,0,0.2503,0.3164,0.12,0.7852,0.232,0.1308,0.5741,0.5,0.0003,0.3814,31
99,39,0.5839,0.5672,0.3863,1,0,0.3434,0.372,0.3763,0.5377,0.5533,0.5189,0,1,0.0,0.1667,0.1882,0.166,0.1297,0.1,0.1618,0.1117,0.0962,0.0,0.0167,0,0,0,9,0,0,17,0,0,1,0,4,0,0.252,0.3273,0.12,0.7859,0.232,0.1308,0.577,0.5,0.0018,0.3819,32
99,40,0.5853,0.552,0.4019,1,0,0.3545,0.384,0.3796,0.5381,0.557,0.5195,0,2,0.0,0.3333,0.1883,0.1671,0.1299,0.1,0.1617,0.1108,0.0961,0.0,0.0333,0,0,0,10,0,0,13,0,1,1,0,3,0,0.2539,0.3362,0.12,0.7865,0.232,0.1308,0.5791,0.5,0.0004,0.3819,33
99,41,0.5794,0.5461,0.4071,1,0,0.3655,0.396,0.3816,0.5325,0.5434,0.5199,0,2,0.0,0.3333,0.1864,0.163,0.13,0.1,0.1636,0.1141,0.096,0.0,0.0333,0,0,0,6,0,0,20,0,1,1,0,3,0,0.2551,0.3433,0.12,0.7871,0.232,0.1308,0.5699,0.5,0.0,0.3676,36
99,42,0.5813,0.548,0.4055,1,0,0.3766,0.408,0.3828,0.5331,0.5482,0.521,0,2,0.0,0.3333,0.1866,0.1645,0.1303,0.1,0.1634,0.1129,0.0958,0.0,0.0333,0,0,0,13,0,0,14,0,1,1,0,3,0,0.256,0.349,0.12,0.7876,0.232,0.1308,0.573,0.5,0.0,0.3671,37
99,43,0.585,0.5183,0.4355,0,1,0.3877,0.42,0.3836,0.5376,0.5551,0.5213,0,4,0.0,0.6667,0.1882,0.1665,0.1303,0.1,0.1618,0.1112,0.0957,0.0,0.0667,0,0,0,9,0,0,16,0,3,0,0,1,0,0.2524,0.3458,0.12,0.7882,0.232,0.1308,0.5793,0.5,0.0,0.3676,38
99,44,0.584,0.534,0.4199,0,0,0.3988,0.432,0.3839,0.5345,0.5547,0.5219,0,3,0.0,0.5,0.1871,0.1664,0.1305,0.1,0.1629,0.1113,0.0956,0.0,0.05,0,0,0,12,0,0,11,0,3,0,0,1,0,0.2567,0.3489,0.12,0.7888,0.232,0.1308,0.577,0.5,0.0,0.3671,40
99,45,0.584,0.534,0.4198,0,0,0.4098,0.444,0.384,0.535,0.5535,0.5226,0,3,0.0,0.5,0.1873,0.1661,0.1307,0.1,0.1627,0.1116,0.0955,0.0,0.05,0,0,0,10,0,0,8,0,3,0,0,1,0,0.2573,0.3514,0.12,0.7894,0.232,0.1308,0.5761,0.5,0.0,0.3629,42
99,46,0.5796,0.5129,0.4406,0,2,0.4209,0.456,0.3842,0.5274,0.548,0.5223,0,4,0.0,0.6667,0.1846,0.1644,0.1306,0.1,0.1654,0.113,0.0955,0.0,0.0667,1,0,0,15,0,0,11,1,1,0,0,1,0,0.2484,0.3379,0.12,0.7899,0.232,0.1308,0.5757,0.5,0.0,0.3533,44
99,47,0.5778,0.5611,0.3924,0,0,0.432,0.468,0.3844,0.522,0.5486,0.5222,0,1,0.0,0.1667,0.1827,0.1646,0.1306,0.1,0.1673,0.1129,0.0956,0.0,0.0167,0,0,0,13,0,0,12,0,1,0,0,2,0,0.2558,0.3439,0.12,0.7904,0.232,0.1308,0.5719,0.5,0.0026,0.3533,46
99,48,0.5775,0.5608,0.3927,0,0,0.4431,0.48,0.3845,0.5215,0.5478,0.5226,0,1,0.0,0.1667,0.1825,0.1643,0.1306,0.1,0.1675,0.1131,0.0955,0.0,0.0167,0,0,0,17,0,0,13,0,1,0,0,2,0,0.2571,0.3484,0.12,0.7909,0.232,0.1308,0.5709,0.5,0.0034,0.3405,48
99,49,0.5701,0.5368,0.4163,0,0,0.4542,0.492,0.3845,0.5073,0.5396,0.5226,0,2,0.0,0.3333,0.1776,0.1619,0.1307,0.1,0.1724,0.1151,0.0955,0.0,0.0333,1,0,0,13,0,0,16,0,2,0,0,2,0,0.2581,0.3518,0.12,0.7913,0.232,0.1308,0.5648,0.5,0.0038,0.3405,51
99,50,0.5751,0.5418,0.4118,1,0,0.4265,0.504,0.3845,0.5149,0.5473,0.5226,0,2,0.0,0.3333,0.1802,0.1642,0.1307,0.1,0.1698,0.1132,0.0955,0.0,0.0333,0,0,0,15,0,0,11,0,1,1,0,2,0,0.2589,0.3564,0.12,0.7917,0.232,0.1308,0.5699,0.5,0.0009,0.3405,52
99,51,0.5757,0.5424,0.4114,1,0,0.4366,0.516,0.3846,0.5132,0.5512,0.5227,0,2,0.0,0.3333,0.1796,0.1654,0.1307,0.1,0.1704,0.1122,0.0955,0.0,0.0333,0,0,0,18,0,0,11,0,1,1,0,2,0,0.2595,0.3599,0.12,0.7921,0.232,0.1308,0.5723,0.5,0.0021,0.3405,53
99,52,0.5786,0.5453,0.4085,1,0,0.4477,0.528,0.3846,0.5201,0.553,0.5226,0,2,0.0,0.3333,0.182,0.1659,0.1306,0.1,0.168,0.1118,0.0955,0.0,0.0333,0,0,0,9,0,0,17,0,1,1,0,2,0,0.2599,0.3627,0.12,0.7925,0.232,0.1308,0.5733,0.5,0.0007,0.341,54
99,53,0.5725,0.5392,0.4141,0,1,0.4588,0.54,0.3846,0.5112,0.5425,0.5232,0,2,0.0,0.3333,0.1789,0.1628,0.1308,0.1,0.1711,0.1144,0.0954,0.0,0.0333,0,0,0,18,0,0,19,0,1,0,0,2,0,0.2552,0.3572,0.12,0.7928,0.232,0.1308,0.5678,0.5,0.0014,0.3314,56
99,54,0.5687,0.5187,0.4342,0,0,0.4682,0.55,0.3846,0.506,0.5363,0.5231,0,3,0.0,0.5,0.1771,0.1609,0.1308,0.1,0.1729,0.1159,0.0954,0.0,0.05,1,0,0,21,0,0,21,0,3,0,0,1,0,0.259,0.3583,0.12,0.7931,0.232,0.1308,0.5619,0.5,0.0,0.3314,58
99,55,0.5686,0.5019,0.4514,0,0,0.4691,0.55,0.3846,0.4997,0.5427,0.5234,0,4,0.0,0.6667,0.1749,0.1628,0.1309,0.1,0.1751,0.1143,0.0953,0.0,0.0667,1,0,0,16,0,0,14,0,4,0,0,1,0,0.2593,0.3592,0.12,0.7935,0.232,0.1308,0.5659,0.5,0.0061,0.3319,59
99,56,0.575,0.5083,0.4454,0,0,0.47,0.55,0.3846,0.5121,0.5496,0.5234,0,4,0.0,0.6667,0.1792,0.1649,0.1309,0.1,0.1708,0.1126,0.0953,0.0,0.0667,0,0,0,8,0,0,17,0,4,0,0,1,0,0.2596,0.3599,0.12,0.7938,0.232,0.1308,0.5705,0.5,0.0018,0.3319,59
99,57,0.5567,0.49,0.4624,1,0,0.4286,0.55,0.3846,0.4802,0.5255,0.5239,0,4,0.0,0.6667,0.1681,0.1576,0.131,0.1,0.1819,0.1186,0.0952,0.0,0.0667,0,0,0,14,0,0,19,0,3,1,0,1,0,0.2598,0.3623,0.12,0.7941,0.232,0.1308,0.5544,0.5,0.0057,0.3119,63
99,58,0.5438,0.4771,0.4744,2,0,0.3872,0.55,0.3846,0.4583,0.5075,0.5247,0,4,0.0,0.6667,0.1604,0.1522,0.1312,0.1,0.1896,0.1231,0.0951,0.0,0.0667,0,0,0,16,0,0,13,0,2,2,0,1,0,0.2601,0.3661,0.12,0.7944,0.232,0.1308,0.5428,0.5,0.0052,0.3052,68
99,59,0.5399,0.4732,0.4785,1,1,0.3882,0.55,0.3846,0.445,0.5097,0.5247,0,4,0.0,0.6667,0.1558,0.1529,0.1312,0.1,0.1942,0.1226,0.0951,0.0,0.0667,0,0,0,17,0,0,15,0,2,1,0,1,0,0.2562,0.3612,0.12,0.7946,0.232,0.1308,0.5459,0.5,0.0063,0.3048,71
99,60,0.542,0.4753,0.4772,2,0,0.3468,0.55,0.3846,0.4374,0.5252,0.5252,0,4,0.0,0.6667,0.1531,0.1576,0.1313,0.1,0.1969,0.1187,0.095,0.0,0.0667,1,0,0,11,0,0,12,1,1,2,0,1,0,0.2602,0.3648,0.12,0.7948,0.232,0.1308,0.5553,0.5,0.0041,0.3048,73
99,61,0.5437,0.477,0.4757,1,1,0.3477,0.55,0.3846,0.4395,0.5284,0.5254,0,4,0.0,0.6667,0.1538,0.1585,0.1313,0.1,0.1962,0.1179,0.0949,0.0,0.0667,0,0,0,12,0,0,12,1,1,1,0,1,0,0.2561,0.3597,0.12,0.795,0.232,0.1308,0.5594,0.5,0.0006,0.2957,75
99,62,0.5489,0.4989,0.454,1,0,0.3495,0.55,0.3846,0.4506,0.5331,0.5251,0,3,0.0,0.5,0.1577,0.1599,0.1313,0.1,0.1923,0.1167,0.095,0.0,0.05,0,0,0,7,0,0,18,1,1,1,0,1,0,0.2603,0.3612,0.12,0.7953,0.232,0.1308,0.5609,0.5,0.0,0.2962,77
99,63,0.5427,0.5094,0.4431,1,0,0.3514,0.55,0.3846,0.4408,0.5232,0.5256,0,2,0.0,0.3333,0.1543,0.157,0.1314,0.1,0.1957,0.1192,0.0949,0.0,0.0333,0,0,0,9,0,0,19,1,0,1,0,2,0,0.2607,0.3623,0.12,0.7955,0.232,0.1308,0.5541,0.5,0.0,0.2967,80
99,64,0.5534,0.5201,0.4334,0,1,0.3532,0.55,0.3846,0.4546,0.5429,0.5256,0,2,0.0,0.3333,0.1591,0.1629,0.1314,0.1,0.1909,0.1143,0.0949,0.0,0.0333,0,0,0,16,0,0,16,0,1,0,0,2,0,0.2563,0.3555,0.12,0.7957,0.232,0.1308,0.5693,0.5,0.0,0.2967,80
99,65,0.5506,0.5339,0.4192,0,0,0.3551,0.55,0.3846,0.4504,0.5386,0.5257,0,1,0.0,0.1667,0.1576,0.1616,0.1314,0.1,0.1924,0.1153,0.0949,0.0,0.0167,0,0,0,13,0,0,12,0,1,0,0,2,0,0.26,0.3554,0.12,0.7959,0.232,0.1308,0.565,0.5,0.0,0.2962,83
99,66,0.5489,0.5156,0.4373,0,0,0.3569,0.55,0.3846,0.4515,0.5306,0.5266,0,2,0.0,0.3333,0.158,0.1592,0.1316,0.1,0.192,0.1173,0.0947,0.0,0.0333,1,0,0,11,0,0,13,1,1,0,0,2,0,0.2602,0.3554,0.12,0.7961,0.232,0.1308,0.5597,0.5,0.0,0.2967,86
99,67,0.5402,0.5069,0.4453,0,0,0.3588,0.55,0.3846,0.4395,0.5154,0.5269,0,2,0.0,0.3333,0.1538,0.1546,0.1317,0.1,0.1962,0.1211,0.0946,0.0,0.0333,0,0,0,10,0,0,16,0,2,0,0,2,0,0.2605,0.3555,0.12,0.7963,0.232,0.1308,0.5491,0.5,0.0027,0.2924,90
99,68,0.5516,0.5183,0.435,0,0,0.3615,0.55,0.3846,0.453,0.5376,0.5271,0,2,0.0,0.3333,0.1585,0.1613,0.1318,0.1,0.1915,0.1156,0.0946,0.0,0.0333,0,0,0,13,0,0,15,0,2,0,0,2,0,0.2607,0.3555,0.12,0.7965,0.232,0.1308,0.5641,0.5,0.0063,0.2938,90
99,69,0.5533,0.52,0.4332,0,0,0.3643,0.55,0.3846,0.4585,0.5367,0.5273,0,2,0.0,0.3333,0.1605,0.161,0.1318,0.1,0.1895,0.1158,0.0945,0.0,0.0333,0,0,0,11,0,0,20,0,2,0,0,2,0,0.2609,0.3556,0.12,0.7967,0.232,0.1308,0.5634,0.5,0.0022,0.2938,92
99,70,0.5389,0.5056,0.4466,0,0,0.368,0.55,0.3846,0.4355,0.5157,0.5272,0,2,0.0,0.3333,0.1524,0.1547,0.1318,0.1,0.1976,0.1211,0.0946,0.0,0.0333,0,0,0,14,0,0,13,0,2,0,0,2,0,0.2613,0.3557,0.12,0.7969,0.232,0.1308,0.5488,0.5,0.002,0.2933,97
99,71,0.5474,0.4974,0.4555,0,0,0.3717,0.55,0.3846,0.4459,0.5315,0.5275,0,3,0.0,0.5,0.1561,0.1595,0.1319,0.1,0.1939,0.1171,0.0945,0.0,0.05,1,0,0,13,0,0,16,1,2,0,0,2,0,0.2613,0.3559,0.12,0.797,0.232,0.1308,0.5596,0.5,0.0032,0.2933,98
99,72,0.5392,0.4892,0.4632,0,0,0.3754,0.55,0.3846,0.4322,0.52,0.5277,0,3,0.0,0.5,0.1513,0.156,0.1319,0.1,0.1987,0.12,0.0945,0.0,0.05,0,0,0,16,0,0,15,0,3,0,0,2,0,0.2618,0.356,0.12,0.7972,0.232,0.1308,0.5516,0.5,0.0026,0.2924,102
99,73,0.5313,0.4813,0.4705,0,1,0.38,0.55,0.3846,0.4196,0.5083,0.5279,0,3,0.0,0.5,0.1469,0.1525,0.132,0.1,0.2031,0.1229,0.0944,0.0,0.05,0,0,0,14,0,0,15,0,2,0,0,2,0,0.2569,0.3486,0.12,0.7973,0.232,0.1308,0.5455,0.5,0.0,0.291,106
99,74,0.543,0.5097,0.4431,0,1,0.3846,0.55,0.3846,0.4365,0.528,0.5275,0,2,0.0,0.3333,0.1528,0.1584,0.1319,0.1,0.1972,0.118,0.0945,0.0,0.0333,0,0,0,13,0,0,17,0,1,0,0,2,0,0.2555,0.3433,0.12,0.7974,0.232,0.1308,0.5587,0.5,0.0,0.2905,107
99,75,0.537,0.5203,0.432,0,0,0.3892,0.55,0.3846,0.427,0.5186,0.5277,0,1,0.0,0.1667,0.1495,0.1556,0.1319,0.1,0.2005,0.1203,0.0945,0.0,0.0167,0,0,0,12,0,0,16,0,1,0,0,2,0,0.2592,0.3473,0.12,0.7975,0.232,0.1308,0.5502,0.5,0.0,0.2905,111
99,76,0.5344,0.5177,0.4344,0,0,0.3938,0.55,0.3846,0.4229,0.5149,0.5278,0,1,0.0,0.1667,0.148,0.1545,0.132,0.1,0.202,0.1213,0.0944,0.0,0.0167,0,0,0,11,0,0,12,0,1,0,0,2,0,0.26,0.3502,0.12,0.7976,0.232,0.1308,0.5475,0.5,0.0,0.2905,114
99,77,0.5376,0.5209,0.4313,1,0,0.3911,0.55,0.3846,0.4297,0.5176,0.5279,0,1,0.0,0.1667,0.1504,0.1553,0.132,0.1,0.1996,0.1206,0.0944,0.0,0.0167,0,0,0,13,0,0,21,0,0,1,0,2,0,0.2602,0.3547,0.12,0.7977,0.232,0.1308,0.5487,0.5,0.0,0.2905,116
99,78,0.5357,0.519,0.4332,0,1,0.3948,0.55,0.3846,0.4245,0.5171,0.5281,0,1,0.0,0.1667,0.1486,0.1551,0.132,0.1,0.2014,0.1207,0.0944,0.0,0.0167,0,0,0,20,0,0,11,0,0,0,0,2,0,0.2562,0.3504,0.12,0.7978,0.232,0.1308,0.5502,0.5,0.0,0.2905,119
99,79,0.5301,0.5134,0.4386,0,0,0.3985,0.55,0.3846,0.4115,0.5135,0.5283,0,1,0.0,0.1667,0.144,0.154,0.1321,0.1,0.206,0.1216,0.0943,0.0,0.0167,1,0,0,13,0,0,14,1,0,0,0,2,0,0.2603,0.3525,0.12,0.7979,0.232,0.1308,0.5463,0.5,0.0,0.291,123
99,80,0.5334,0.5167,0.4362,0,0,0.4022,0.55,0.3846,0.4063,0.5304,0.5284,0,1,0.0,0.1667,0.1422,0.1591,0.1321,0.1,0.2078,0.1174,0.0943,0.0,0.0167,1,0,0,13,0,0,18,1,0,0,0,3,0,0.2606,0.354,0.12,0.798,0.232,0.1308,0.5575,0.5,0.0072,0.291,124
99,81,0.5296,0.5129,0.4398,0,0,0.4058,0.55,0.3846,0.4001,0.5251,0.528,0,1,0.0,0.1667,0.14,0.1575,0.132,0.1,0.21,0.1187,0.0944,0.0,0.0167,1,0,0,9,0,0,19,0,1,0,0,4,0,0.2608,0.3552,0.12,0.7982,0.232,0.1308,0.5537,0.5,0.0058,0.2914,127
99,82,0.5166,0.4999,0.4515,0,0,0.4095,0.55,0.3846,0.3838,0.5012,0.5276,0,1,0.0,0.1667,0.1343,0.1504,0.1319,0.1,0.2157,0.1247,0.0945,0.0,0.0167,0,0,0,17,0,0,22,0,1,0,0,4,0,0.2609,0.3561,0.12,0.7983,0.232,0.1308,0.5371,0.5,0.0047,0.2914,132
99,83,0.5188,0.5021,0.4493,0,0,0.4132,0.55,0.3846,0.3894,0.5025,0.5273,0,1,0.0,0.1667,0.1363,0.1507,0.1318,0.1,0.2137,0.1244,0.0945,0.0,0.0167,0,0,0,15,0,0,24,0,1,0,0,4,0,0.2612,0.3567,0.12,0.7984,0.232,0.1308,0.5378,0.5,0.0037,0.291,135
99,84,0.5073,0.474,0.4768,0,0,0.4169,0.55,0.3846,0.3682,0.4889,0.5271,0,2,0.0,0.3333,0.1289,0.1467,0.1318,0.1,0.2211,0.1278,0.0946,0.0,0.0333,1,0,0,9,0,0,13,1,1,0,0,4,0,0.2613,0.3573,0.12,0.7985,0.232,0.1308,0.5283,0.5,0.002,0.291,140
99,85,0.5055,0.4722,0.4786,0,0,0.4206,0.55,0.3846,0.3647,0.4866,0.5273,0,2,0.0,0.3333,0.1277,0.146,0.1318,0.1,0.2223,0.1284,0.0945,0.0,0.0333,0,0,0,13,0,0,16,0,2,0,0,4,0,0.2617,0.3577,0.12,0.7986,0.232,0.1308,0.5266,0.5,0.0001,0.291,144
99,86,0.4825,0.4492,0.5001,0,0,0.4243,0.55,0.3846,0.3235,0.4583,0.527,0,2,0.0,0.3333,0.1132,0.1375,0.1318,0.1,0.2368,0.1354,0.0946,0.0,0.0333,0,0,0,16,0,0,14,0,2,0,0,4,0,0.2615,0.3581,0.12,0.7987,0.232,0.1308,0.507,0.5,0.0027,0.2905,152
99,87,0.4771,0.4438,0.5056,0,0,0.4289,0.55,0.3846,0.3064,0.4605,0.5269,0,2,0.0,0.3333,0.1073,0.1381,0.1317,0.1,0.2427,0.1349,0.0946,0.0,0.0333,0,0,0,17,0,0,13,0,2,0,0,4,0,0.2619,0.3584,0.12,0.7988,0.232,0.1308,0.5077,0.5,0.0057,0.2905,157
99,88,0.4607,0.394,0.5543,0,0,0.4335,0.55,0.3846,0.2767,0.4402,0.5271,0,4,0.0,0.6667,0.0969,0.132,0.1318,0.1,0.2531,0.14,0.0946,0.0,0.0667,0,0,0,9,0,0,12,0,4,0,0,2,0,0.2625,0.3587,0.12,0.7989,0.232,0.1308,0.4937,0.5,0.0015,0.291,165
99,89,0.469,0.4023,0.5471,0,0,0.4382,0.55,0.3846,0.2821,0.4614,0.5274,0,4,0.0,0.6667,0.0987,0.1384,0.1318,0.1,0.2513,0.1347,0.0945,0.0,0.0667,1,0,0,11,0,0,21,0,4,0,0,3,0,0.2624,0.359,0.12,0.7989,0.232,0.1308,0.5079,0.5,0.0018,0.291,168
99,90,0.4705,0.4038,0.5461,0,1,0.4428,0.55,0.3846,0.2788,0.4704,0.5273,0,4,0.0,0.6667,0.0976,0.1411,0.1318,0.1,0.2524,0.1324,0.0945,0.0,0.0667,0,0,0,20,0,0,11,0,3,0,0,3,0,0.2581,0.3516,0.12,0.7989,0.232,0.1308,0.5155,0.5,0.004,0.291,172
99,91,0.4695,0.4195,0.5308,1,1,0.4428,0.55,0.3846,0.2692,0.4786,0.5269,0,3,0.0,0.5,0.0942,0.1436,0.1317,0.1,0.2558,0.1304,0.0946,0.0,0.05,0,0,0,15,0,0,15,0,1,1,0,3,0,0.2576,0.3488,0.12,0.799,0.232,0.1308,0.5199,0.5,0.0038,0.291,176
99,92,0.4676,0.4343,0.516,1,0,0.4465,0.55,0.3846,0.2645,0.4773,0.5274,0,2,0.0,0.3333,0.0926,0.1432,0.1319,0.1,0.2574,0.1307,0.0945,0.0,0.0333,1,0,0,11,0,0,18,0,1,1,0,4,0,0.2621,0.3547,0.12,0.799,0.232,0.1308,0.5171,0.5,0.0015,0.291,180
99,93,0.4504,0.4171,0.532,2,0,0.4262,0.55,0.3846,0.2353,0.4535,0.5279,0,2,0.0,0.3333,0.0823,0.1361,0.132,0.1,0.2677,0.1366,0.0944,0.0,0.0333,0,0,0,16,0,0,16,0,0,2,0,4,0,0.2632,0.3612,0.12,0.799,0.232,0.1308,0.5007,0.5,0.0089,0.291,187
99,94,0.4534,0.4034,0.5465,2,0,0.4289,0.55,0.3846,0.2303,0.4691,0.5281,0,3,0.0,0.5,0.0806,0.1407,0.132,0.1,0.2694,0.1327,0.0944,0.0,0.05,1,0,0,18,0,0,16,0,1,2,0,4,0,0.264,0.366,0.12,0.799,0.232,0.1308,0.5108,0.5,0.0098,0.291,190
99,95,0.4576,0.4076,0.5428,2,0,0.4317,0.55,0.3846,0.2325,0.481,0.5278,0,3,0.0,0.5,0.0814,0.1443,0.132,0.1,0.2686,0.1297,0.0944,0.0,0.05,0,0,0,13,0,0,14,0,1,2,0,4,0,0.2645,0.3695,0.12,0.799,0.232,0.1308,0.5187,0.5,0.0051,0.2919,193
99,96,0.4479,0.3812,0.5683,2,0,0.4345,0.55,0.3846,0.2192,0.4643,0.5278,0,4,0.0,0.6667,0.0767,0.1393,0.1319,0.1,0.2733,0.1339,0.0944,0.0,0.0667,1,0,0,10,0,0,13,1,1,2,0,4,0,0.265,0.3722,0.12,0.799,0.232,0.1308,0.5067,0.5,0.0044,0.291,199
99,97,0.4387,0.3887,0.5605,2,0,0.4371,0.55,0.3846,0.1995,0.456,0.5284,0,3,0.0,0.5,0.0698,0.1368,0.1321,0.1,0.2802,0.136,0.0943,0.0,0.05,0,0,0,13,0,0,18,0,1,2,0,5,0,0.265,0.3742,0.12,0.7991,0.232,0.1308,0.501,0.5,0.0062,0.2905,204
99,98,0.4539,0.3872,0.5634,2,1,0.4048,0.55,0.3846,0.2185,0.484,0.529,0,4,0.0,0.6667,0.0765,0.1452,0.1323,0.1,0.2735,0.129,0.0942,0.0,0.0667,0,0,0,8,0,0,14,0,1,2,0,4,0,0.2611,0.37,0.12,0.7991,0.232,0.1308,0.5222,0.5,0.0073,0.2905,205
99,99,0.4567,0.4067,0.5445,2,0,0.4057,0.55,0.3846,0.2161,0.4964,0.5287,0,3,0.0,0.5,0.0756,0.1489,0.1322,0.1,0.2744,0.1259,0.0943,0.0,0.05,0,0,0,14,0,0,16,0,1,2,0,4,0,0.2653,0.372,0.12,0.7991,0.232,0.1308,0.5289,0.5,0.0073,0.2905,207
99,100,0.4521,0.4021,0.5487,2,0,0.4066,0.55,0.3846,0.2094,0.4888,0.5287,0,3,0.0,0.5,0.0733,0.1467,0.1322,0.1,0.2767,0.1278,0.0943,0.0,0.05,0,0,0,11,0,0,16,0,1,2,0,4,0,0.266,0.3735,0.12,0.7991,0.232,0.1308,0.5233,0.5,0.0072,0.2905,211
99,101,0.4591,0.4091,0.5421,2,1,0.4075,0.55,0.3846,0.224,0.495,0.5286,0,3,0.0,0.5,0.0784,0.1485,0.1321,0.1,0.2716,0.1262,0.0943,0.0,0.05,0,0,0,12,0,0,27,0,0,2,0,4,0,0.2615,0.367,0.12,0.7991,0.232,0.1308,0.5296,0.5,0.0034,0.2905,213
99,102,0.4604,0.4271,0.5245,2,0,0.4085,0.55,0.3846,0.2217,0.5018,0.5291,0,2,0.0,0.3333,0.0776,0.1505,0.1323,0.1,0.2724,0.1246,0.0942,0.0,0.0333,1,0,0,8,0,0,14,0,0,2,0,5,0,0.2652,0.3701,0.12,0.7991,0.232,0.1308,0.5321,0.5,0.0083,0.2914,216
99,103,0.4569,0.4069,0.5441,2,0,0.4094,0.55,0.3846,0.2207,0.4913,0.529,0,3,0.0,0.5,0.0773,0.1474,0.1323,0.1,0.2727,0.1272,0.0942,0.0,0.05,1,0,0,10,0,0,11,0,1,2,0,5,0,0.2657,0.3723,0.12,0.7991,0.232,0.1308,0.5249,0.5,0.0007,0.2914,220
99,104,0.4654,0.4154,0.5358,2,0,0.4103,0.55,0.3846,0.2415,0.4951,0.5293,0,3,0.0,0.5,0.0845,0.1485,0.1323,0.1,0.2655,0.1262,0.0941,0.0,0.05,0,0,0,14,0,0,9,0,1,2,0,5,0,0.2659,0.374,0.12,0.7991,0.232,0.1308,0.5275,0.5,0.0,0.2914,223
99,105,0.4606,0.3939,0.5568,2,0,0.4112,0.55,0.3846,0.2351,0.4871,0.529,0,4,0.0,0.6667,0.0823,0.1461,0.1322,0.1,0.2677,0.1282,0.0942,0.0,0.0667,0,0,0,19,0,0,18,0,2,2,0,4,0,0.2661,0.3752,0.12,0.7991,0.232,0.1308,0.5222,0.5,0.0,0.291,227
99,106,0.4466,0.3799,0.57,2,1,0.3808,0.55,0.3846,0.2103,0.4689,0.5292,0,4,0.0,0.6667,0.0736,0.1407,0.1323,0.1,0.2764,0.1328,0.0942,0.0,0.0667,0,0,0,8,0,0,11,0,1,2,0,4,0,0.2618,0.3704,0.12,0.7991,0.232,0.1308,0.5113,0.5,0.0055,0.291,233
99,107,0.4454,0.3787,0.5707,2,0,0.3817,0.55,0.3846,0.2138,0.4612,0.529,0,4,0.0,0.6667,0.0748,0.1384,0.1323,0.1,0.2752,0.1347,0.0942,0.0,0.0667,2,1,0,11,0,0,17,1,1,1,1,5,0,0.2658,0.3719,0.12,0.7991,0.232,0.1308,0.5047,0.5,0.0039,0.291,238
99,108,0.4553,0.3886,0.5619,2,0,0.3826,0.55,0.3846,0.2253,0.4795,0.5302,0,4,0.0,0.6667,0.0789,0.1439,0.1325,0.1,0.2711,0.1301,0.094,0.0,0.0667,0,1,0,11,0,0,16,1,1,1,1,5,0,0.2662,0.3731,0.12,0.7991,0.232,0.1308,0.5171,0.5,0.0069,0.291,240
99,109,0.4553,0.3886,0.5617,2,0,0.3835,0.55,0.3846,0.2275,0.4767,0.5308,0,4,0.0,0.6667,0.0796,0.143,0.1327,0.1,0.2704,0.1308,0.0938,0.0,0.0667,0,0,0,11,0,0,16,0,2,1,1,5,0,0.2664,0.374,0.12,0.7991,0.232,0.1308,0.5156,0.5,0.0037,0.291,244
99,110,0.4583,0.3916,0.5592,2,0,0.3845,0.55,0.3846,0.2285,0.485,0.5314,0,4,0.0,0.6667,0.08,0.1455,0.1328,0.1,0.27,0.1288,0.0937,0.0,0.0667,0,1,0,13,0,0,14,0,2,0,2,5,0,0.2665,0.3747,0.12,0.7991,0.232,0.1308,0.5213,0.5,0.0046,0.2924,247
99,111,0.4604,0.3771,0.5734,3,0,0.3431,0.55,0.3846,0.2408,0.478,0.531,0,5,0.0,0.8333,0.0843,0.1434,0.1328,0.1,0.2657,0.1305,0.0938,0.0,0.0833,0,1,0,14,0,0,16,0,2,1,2,4,0,0.2664,0.3773,0.12,0.7991,0.232,0.1308,0.5166,0.5,0.0008,0.2919,251
